timestamp,open,high,low,close,volume
2025-09-29 01:15:00+00:00,0.35431,0.35868,0.348,0.34896,2250531.0
2025-09-29 01:30:00+00:00,0.34889,0.36391,0.34858,0.36242,2875461.0
2025-09-29 01:45:00+00:00,0.36243,0.36597,0.35559,0.36222,3769827.0
2025-09-29 02:00:00+00:00,0.36232,0.36515,0.35425,0.35561,2698796.0
2025-09-29 02:15:00+00:00,0.35545,0.35553,0.33715,0.34448,7218394.0
2025-09-29 02:30:00+00:00,0.3444,0.346,0.34126,0.34202,1184036.0
2025-09-29 02:45:00+00:00,0.34203,0.34294,0.33564,0.34166,1750382.0
2025-09-29 03:00:00+00:00,0.34166,0.34169,0.33123,0.33601,2787962.0
2025-09-29 03:15:00+00:00,0.33607,0.3373,0.33428,0.33561,698902.0
2025-09-29 03:30:00+00:00,0.33567,0.33567,0.33236,0.3341,1012027.0
2025-09-29 03:45:00+00:00,0.33399,0.33501,0.33139,0.33155,742409.0
2025-09-29 04:00:00+00:00,0.33161,0.33907,0.33098,0.33612,1359952.0
2025-09-29 04:15:00+00:00,0.33606,0.34323,0.3357,0.33929,1204723.0
2025-09-29 04:30:00+00:00,0.3392,0.34461,0.33825,0.34236,729013.0
2025-09-29 04:45:00+00:00,0.34232,0.34495,0.34064,0.34329,555150.0
2025-09-29 05:00:00+00:00,0.34322,0.34679,0.34079,0.34563,1096131.0
2025-09-29 05:15:00+00:00,0.3457,0.35549,0.34402,0.3529,1613863.0
2025-09-29 05:30:00+00:00,0.35296,0.3539,0.35011,0.35124,942555.0
2025-09-29 05:45:00+00:00,0.35132,0.35232,0.34655,0.35048,721432.0
2025-09-29 06:00:00+00:00,0.35057,0.3599,0.34829,0.35737,1551893.0
2025-09-29 06:15:00+00:00,0.3575,0.35912,0.35418,0.35559,1185787.0
2025-09-29 06:30:00+00:00,0.35555,0.36072,0.35311,0.35969,971698.0
2025-09-29 06:45:00+00:00,0.35984,0.36144,0.35518,0.35688,1392851.0
2025-09-29 07:00:00+00:00,0.35679,0.37823,0.3565,0.374,5616573.0
2025-09-29 07:15:00+00:00,0.37405,0.37742,0.3672,0.37022,5053627.0
2025-09-29 07:30:00+00:00,0.37022,0.37075,0.35032,0.35887,6074023.0
2025-09-29 07:45:00+00:00,0.35882,0.36815,0.35841,0.36327,2590337.0
2025-09-29 08:00:00+00:00,0.36327,0.36885,0.35943,0.36086,1776266.0
2025-09-29 08:15:00+00:00,0.36085,0.36106,0.3544,0.35528,1371602.0
2025-09-29 08:30:00+00:00,0.35525,0.35813,0.351,0.35307,1878610.0
2025-09-29 08:45:00+00:00,0.35304,0.35881,0.34282,0.35163,3220218.0
2025-09-29 09:00:00+00:00,0.35141,0.35754,0.34984,0.35413,1457978.0
2025-09-29 09:15:00+00:00,0.35408,0.3675,0.3532,0.35471,3168425.0
2025-09-29 09:30:00+00:00,0.35479,0.36,0.3525,0.35777,1624557.0
2025-09-29 09:45:00+00:00,0.35758,0.36351,0.35733,0.36029,1237911.0
2025-09-29 10:00:00+00:00,0.36038,0.37,0.35618,0.36528,3359663.0
2025-09-29 10:15:00+00:00,0.36534,0.37762,0.36403,0.37069,2745785.0
2025-09-29 10:30:00+00:00,0.37069,0.37159,0.36224,0.3651,2134978.0
2025-09-29 10:45:00+00:00,0.36493,0.36493,0.35155,0.35405,2798646.0
2025-09-29 11:00:00+00:00,0.35406,0.36255,0.35249,0.35936,1766993.0
2025-09-29 11:15:00+00:00,0.35934,0.36326,0.3582,0.36171,1094681.0
2025-09-29 11:30:00+00:00,0.36174,0.36644,0.35811,0.36357,1574861.0
2025-09-29 11:45:00+00:00,0.36358,0.37268,0.36243,0.36945,2149773.0
2025-09-29 12:00:00+00:00,0.36947,0.3714,0.35678,0.36888,3201965.0
2025-09-29 12:15:00+00:00,0.36877,0.36911,0.35856,0.36081,1813064.0
2025-09-29 12:30:00+00:00,0.3608,0.36175,0.35526,0.35956,1519119.0
2025-09-29 12:45:00+00:00,0.35949,0.3647,0.35385,0.36285,1751671.0
2025-09-29 13:00:00+00:00,0.3628,0.36966,0.3567,0.36435,1689236.0
2025-09-29 13:15:00+00:00,0.36437,0.36848,0.35819,0.36107,2486081.0
2025-09-29 13:30:00+00:00,0.36109,0.36457,0.35589,0.36292,2033638.0
2025-09-29 13:45:00+00:00,0.36296,0.37103,0.35583,0.36832,2929627.0
2025-09-29 14:00:00+00:00,0.36832,0.37437,0.36268,0.36774,3074750.0
2025-09-29 14:15:00+00:00,0.36778,0.37614,0.36763,0.37245,2203134.0
2025-09-29 14:30:00+00:00,0.3723,0.37445,0.36439,0.36905,2548017.0
2025-09-29 14:45:00+00:00,0.36906,0.37216,0.36784,0.37193,1187955.0
2025-09-29 15:00:00+00:00,0.37185,0.38777,0.37084,0.38418,4094108.0
2025-09-29 15:15:00+00:00,0.38403,0.38894,0.3738,0.37598,4169360.0
2025-09-29 15:30:00+00:00,0.37607,0.38193,0.37407,0.37917,1589864.0
2025-09-29 15:45:00+00:00,0.37888,0.38361,0.37726,0.37836,1664244.0
2025-09-29 16:00:00+00:00,0.37822,0.39007,0.37258,0.37989,4532759.0
2025-09-29 16:15:00+00:00,0.37998,0.38375,0.37188,0.3747,2908239.0
2025-09-29 16:30:00+00:00,0.37435,0.38248,0.37376,0.38055,1431896.0
2025-09-29 16:45:00+00:00,0.38066,0.381,0.37115,0.37559,1759240.0
2025-09-29 17:00:00+00:00,0.37564,0.37817,0.36222,0.36924,2618249.0
2025-09-29 17:15:00+00:00,0.36946,0.36951,0.3633,0.36501,1611080.0
2025-09-29 17:30:00+00:00,0.36509,0.36525,0.36039,0.36263,1424870.0
2025-09-29 17:45:00+00:00,0.36259,0.37884,0.36107,0.37884,2088131.0
2025-09-29 18:00:00+00:00,0.37874,0.38531,0.37708,0.38272,2002235.0
2025-09-29 18:15:00+00:00,0.38281,0.38414,0.37343,0.37934,2031493.0
2025-09-29 18:30:00+00:00,0.3793,0.38047,0.37494,0.37723,943567.0
2025-09-29 18:45:00+00:00,0.37727,0.38012,0.37281,0.3776,1020938.0
2025-09-29 19:00:00+00:00,0.3776,0.38187,0.37435,0.37758,880582.0
2025-09-29 19:15:00+00:00,0.37751,0.3811,0.37711,0.379,772331.0
2025-09-29 19:30:00+00:00,0.37902,0.38049,0.37617,0.37684,414687.0
2025-09-29 19:45:00+00:00,0.3769,0.37785,0.37445,0.37652,423086.0
2025-09-29 20:00:00+00:00,0.37637,0.38166,0.37637,0.38033,794301.0
2025-09-29 20:15:00+00:00,0.38031,0.38429,0.3787,0.37919,997162.0
2025-09-29 20:30:00+00:00,0.37929,0.38823,0.37891,0.38737,839872.0
2025-09-29 20:45:00+00:00,0.38709,0.39836,0.3827,0.39547,2678641.0
2025-09-29 21:00:00+00:00,0.39547,0.39932,0.39058,0.39242,2723571.0
2025-09-29 21:15:00+00:00,0.39247,0.39324,0.38145,0.38367,1739842.0
2025-09-29 21:30:00+00:00,0.38341,0.39341,0.38328,0.38737,974877.0
2025-09-29 21:45:00+00:00,0.38737,0.39,0.38523,0.38666,586453.0
2025-09-29 22:00:00+00:00,0.38671,0.39112,0.3829,0.38542,1107758.0
2025-09-29 22:15:00+00:00,0.38526,0.3918,0.38454,0.39007,521500.0
2025-09-29 22:30:00+00:00,0.39022,0.39406,0.38593,0.3924,518525.0
2025-09-29 22:45:00+00:00,0.39233,0.39912,0.38953,0.3964,1068118.0
2025-09-29 23:00:00+00:00,0.39636,0.40136,0.3772,0.37735,4601932.0
2025-09-29 23:15:00+00:00,0.37767,0.37983,0.37581,0.37728,1008078.0
2025-09-29 23:30:00+00:00,0.37729,0.38658,0.37622,0.38458,957643.0
2025-09-29 23:45:00+00:00,0.38449,0.38855,0.38334,0.38518,740866.0
2025-09-30 00:00:00+00:00,0.38514,0.38557,0.37693,0.37773,1546139.0
2025-09-30 00:15:00+00:00,0.37763,0.38124,0.3747,0.37921,934761.0
2025-09-30 00:30:00+00:00,0.37933,0.38254,0.379,0.38118,560716.0
2025-09-30 00:45:00+00:00,0.38112,0.38112,0.3751,0.37631,1082312.0
2025-09-30 01:00:00+00:00,0.37636,0.37731,0.36426,0.36883,2442272.0
2025-09-30 01:15:00+00:00,0.36876,0.37,0.36625,0.3672,819553.0
2025-09-30 01:30:00+00:00,0.36731,0.3699,0.36522,0.36749,604768.0
2025-09-30 01:45:00+00:00,0.36738,0.36941,0.36596,0.36754,522156.0
2025-09-30 02:00:00+00:00,0.36749,0.37083,0.36453,0.36731,812443.0
2025-09-30 02:15:00+00:00,0.36731,0.38044,0.36525,0.37766,1431811.0
2025-09-30 02:30:00+00:00,0.37773,0.38489,0.37623,0.37677,1611721.0
2025-09-30 02:45:00+00:00,0.37678,0.38448,0.3759,0.37985,1364718.0
2025-09-30 03:00:00+00:00,0.37985,0.388,0.37809,0.38523,1692988.0
2025-09-30 03:15:00+00:00,0.38525,0.39299,0.38397,0.38846,2969828.0
2025-09-30 03:30:00+00:00,0.38825,0.39071,0.38537,0.38982,1361239.0
2025-09-30 03:45:00+00:00,0.39006,0.39051,0.38452,0.38857,1040386.0
2025-09-30 04:00:00+00:00,0.38858,0.39156,0.37971,0.38914,1895143.0
2025-09-30 04:15:00+00:00,0.38913,0.395,0.38709,0.38794,1538022.0
2025-09-30 04:30:00+00:00,0.38786,0.38844,0.38235,0.38393,1358057.0
2025-09-30 04:45:00+00:00,0.3839,0.38532,0.37665,0.38156,1652944.0
2025-09-30 05:00:00+00:00,0.38144,0.38292,0.37784,0.38174,1160451.0
2025-09-30 05:15:00+00:00,0.38174,0.38978,0.38013,0.38758,1049881.0
2025-09-30 05:30:00+00:00,0.38774,0.39216,0.38611,0.39057,1393396.0
2025-09-30 05:45:00+00:00,0.39052,0.39305,0.38656,0.39138,980571.0
2025-09-30 06:00:00+00:00,0.39138,0.39821,0.39027,0.39504,1601154.0
2025-09-30 06:15:00+00:00,0.3951,0.39664,0.38876,0.39114,1463863.0
2025-09-30 06:30:00+00:00,0.39113,0.3941,0.38833,0.3913,906607.0
2025-09-30 06:45:00+00:00,0.3913,0.3926,0.38905,0.38908,466519.0
2025-09-30 07:00:00+00:00,0.38908,0.39322,0.38824,0.38977,804262.0
2025-09-30 07:15:00+00:00,0.38982,0.39191,0.387,0.38821,857477.0
2025-09-30 07:30:00+00:00,0.38812,0.39963,0.38784,0.39646,1530202.0
2025-09-30 07:45:00+00:00,0.39599,0.40715,0.39578,0.39949,3011024.0
2025-09-30 08:00:00+00:00,0.39958,0.40126,0.3942,0.3944,1569510.0
2025-09-30 08:15:00+00:00,0.39453,0.3998,0.39042,0.39401,1920004.0
2025-09-30 08:30:00+00:00,0.39408,0.40151,0.38955,0.39804,1450955.0
2025-09-30 08:45:00+00:00,0.398,0.40357,0.39518,0.40159,1859374.0
2025-09-30 09:00:00+00:00,0.40166,0.4076,0.39745,0.39866,3799031.0
2025-09-30 09:15:00+00:00,0.39855,0.40679,0.39832,0.40392,1717280.0
2025-09-30 09:30:00+00:00,0.40399,0.40596,0.38755,0.39172,3563394.0
2025-09-30 09:45:00+00:00,0.39171,0.39979,0.39159,0.39971,1279402.0
2025-09-30 10:00:00+00:00,0.39975,0.39995,0.39259,0.39618,1292079.0
2025-09-30 10:15:00+00:00,0.3962,0.39828,0.39234,0.393,737258.0
2025-09-30 10:30:00+00:00,0.39303,0.39505,0.39057,0.39277,726316.0
2025-09-30 10:45:00+00:00,0.39278,0.39507,0.38534,0.39186,1646848.0
2025-09-30 11:00:00+00:00,0.3919,0.39381,0.3874,0.39378,1181696.0
2025-09-30 11:15:00+00:00,0.39369,0.39369,0.3837,0.3868,1544721.0
2025-09-30 11:30:00+00:00,0.38691,0.39119,0.3838,0.38884,908017.0
2025-09-30 11:45:00+00:00,0.38883,0.38997,0.38494,0.38504,573547.0
2025-09-30 12:00:00+00:00,0.38502,0.39525,0.38407,0.39266,2049869.0
2025-09-30 12:15:00+00:00,0.39264,0.39271,0.38741,0.3887,820964.0
2025-09-30 12:30:00+00:00,0.38871,0.39048,0.38524,0.38559,781857.0
2025-09-30 12:45:00+00:00,0.38581,0.38658,0.36999,0.37849,3415228.0
2025-09-30 13:00:00+00:00,0.3785,0.381,0.3774,0.37846,1138355.0
2025-09-30 13:15:00+00:00,0.37846,0.38295,0.37825,0.38209,629348.0
2025-09-30 13:30:00+00:00,0.38196,0.38523,0.37648,0.38475,1074289.0
2025-09-30 13:45:00+00:00,0.38483,0.3882,0.38241,0.38564,1082945.0
2025-09-30 14:00:00+00:00,0.38556,0.38587,0.38148,0.38309,620505.0
2025-09-30 14:15:00+00:00,0.38299,0.39675,0.38285,0.39141,2181175.0
2025-09-30 14:30:00+00:00,0.39141,0.39528,0.38965,0.391,1262605.0
2025-09-30 14:45:00+00:00,0.39102,0.39567,0.38907,0.39459,1208540.0
2025-09-30 15:00:00+00:00,0.3946,0.3971,0.39091,0.39314,1063685.0
2025-09-30 15:15:00+00:00,0.39311,0.39857,0.38999,0.3903,1699714.0
2025-09-30 15:30:00+00:00,0.39033,0.398,0.39026,0.39771,1223521.0
2025-09-30 15:45:00+00:00,0.39774,0.40668,0.39629,0.40528,2253143.0
2025-09-30 16:00:00+00:00,0.40549,0.41481,0.40365,0.4092,2710189.0
2025-09-30 16:15:00+00:00,0.40931,0.4114,0.39963,0.40119,2605508.0
2025-09-30 16:30:00+00:00,0.4014,0.40498,0.39093,0.40133,2276963.0
2025-09-30 16:45:00+00:00,0.4014,0.40893,0.4014,0.40634,938653.0
2025-09-30 17:00:00+00:00,0.40644,0.4177,0.40462,0.41625,2198338.0
2025-09-30 17:15:00+00:00,0.41618,0.423,0.41347,0.42055,2460720.0
2025-09-30 17:30:00+00:00,0.42055,0.42591,0.4172,0.42054,3205399.0
2025-09-30 17:45:00+00:00,0.42053,0.42624,0.41879,0.42073,2110834.0
2025-09-30 18:00:00+00:00,0.4209,0.42695,0.42086,0.42323,1769941.0
2025-09-30 18:15:00+00:00,0.42319,0.46233,0.41923,0.45754,7439713.0
2025-09-30 18:30:00+00:00,0.4577,0.47726,0.43234,0.43463,10095091.0
2025-09-30 18:45:00+00:00,0.43466,0.43535,0.4024,0.43036,9366895.0
2025-09-30 19:00:00+00:00,0.43042,0.4466,0.42972,0.4424,4907359.0
2025-09-30 19:15:00+00:00,0.44241,0.4568,0.44188,0.4531,3346261.0
2025-09-30 19:30:00+00:00,0.45308,0.47088,0.45308,0.46836,4589037.0
2025-09-30 19:45:00+00:00,0.46862,0.47268,0.4595,0.46906,3327392.0
2025-09-30 20:00:00+00:00,0.46914,0.48892,0.46607,0.48569,5061963.0
2025-09-30 20:15:00+00:00,0.48579,0.49354,0.47507,0.48468,5866432.0
2025-09-30 20:30:00+00:00,0.48481,0.48591,0.46492,0.4727,5242465.0
2025-09-30 20:45:00+00:00,0.47277,0.48241,0.46412,0.48115,3726681.0
2025-09-30 21:00:00+00:00,0.48131,0.49271,0.47784,0.48698,4984304.0
2025-09-30 21:15:00+00:00,0.48696,0.496,0.46931,0.47752,4939496.0
2025-09-30 21:30:00+00:00,0.47774,0.48083,0.46797,0.47591,2225773.0
2025-09-30 21:45:00+00:00,0.47598,0.48984,0.47357,0.48951,1844335.0
2025-09-30 22:00:00+00:00,0.48953,0.5057,0.48356,0.50333,5157109.0
2025-09-30 22:15:00+00:00,0.50318,0.50588,0.48276,0.48679,4271633.0
2025-09-30 22:30:00+00:00,0.48668,0.48914,0.47663,0.48158,2479010.0
2025-09-30 22:45:00+00:00,0.48165,0.49151,0.47957,0.48092,2433483.0
2025-09-30 23:00:00+00:00,0.48088,0.49152,0.47361,0.49028,3437248.0
2025-09-30 23:15:00+00:00,0.4903,0.50484,0.48227,0.49463,4588157.0
2025-09-30 23:30:00+00:00,0.49455,0.50555,0.49371,0.49997,3255528.0
2025-09-30 23:45:00+00:00,0.50006,0.50068,0.4794,0.48756,5730236.0
2025-10-01 00:00:00+00:00,0.48752,0.513,0.48752,0.50819,7663441.0
2025-10-01 00:15:00+00:00,0.50818,0.50986,0.49583,0.49847,2739815.0
2025-10-01 00:30:00+00:00,0.49836,0.51,0.49619,0.50297,3218185.0
2025-10-01 00:45:00+00:00,0.50297,0.50523,0.49692,0.49937,2556168.0
2025-10-01 01:00:00+00:00,0.49947,0.503,0.49,0.4934,2972474.0
2025-10-01 01:15:00+00:00,0.49341,0.4956,0.48688,0.49222,2412548.0
2025-10-01 01:30:00+00:00,0.49229,0.49877,0.47512,0.48186,4423399.0
2025-10-01 01:45:00+00:00,0.48191,0.4824,0.47099,0.47176,3973869.0
2025-10-01 02:00:00+00:00,0.47175,0.4732,0.45405,0.4657,6439301.0
2025-10-01 02:15:00+00:00,0.46574,0.47241,0.45773,0.45865,3470861.0
2025-10-01 02:30:00+00:00,0.45872,0.46978,0.45288,0.46688,3264825.0
2025-10-01 02:45:00+00:00,0.46703,0.46703,0.45336,0.45747,2560503.0
2025-10-01 03:00:00+00:00,0.45738,0.45738,0.44464,0.44965,3554643.0
2025-10-01 03:15:00+00:00,0.44977,0.46994,0.44954,0.46512,3731961.0
2025-10-01 03:30:00+00:00,0.46513,0.47603,0.4581,0.46106,4340708.0
2025-10-01 03:45:00+00:00,0.46124,0.46125,0.45038,0.4545,2972088.0
2025-10-01 04:00:00+00:00,0.45395,0.46048,0.429,0.44189,5959757.0
2025-10-01 04:15:00+00:00,0.44204,0.44524,0.435,0.44445,2308243.0
2025-10-01 04:30:00+00:00,0.44438,0.44843,0.43742,0.43952,1716818.0
2025-10-01 04:45:00+00:00,0.43956,0.44183,0.43358,0.43454,1552671.0
2025-10-01 05:00:00+00:00,0.43463,0.44324,0.43233,0.44084,1641755.0
2025-10-01 05:15:00+00:00,0.44087,0.4461,0.438,0.4431,1643205.0
2025-10-01 05:30:00+00:00,0.44294,0.44406,0.43408,0.44034,1279223.0
2025-10-01 05:45:00+00:00,0.4403,0.44352,0.43684,0.44231,1045921.0
2025-10-01 06:00:00+00:00,0.44234,0.44954,0.43818,0.44701,1599090.0
2025-10-01 06:15:00+00:00,0.447,0.46352,0.44451,0.46186,3773285.0
2025-10-01 06:30:00+00:00,0.46172,0.46812,0.45432,0.46501,4491915.0
2025-10-01 06:45:00+00:00,0.465,0.46833,0.45529,0.4627,4248693.0
2025-10-01 07:00:00+00:00,0.4627,0.48796,0.45952,0.482,7604516.0
2025-10-01 07:15:00+00:00,0.48209,0.4885,0.47293,0.48219,5607298.0
2025-10-01 07:30:00+00:00,0.48218,0.4834,0.46614,0.47256,6275172.0
2025-10-01 07:45:00+00:00,0.47296,0.47296,0.45485,0.46052,4945769.0
2025-10-01 08:00:00+00:00,0.46047,0.46282,0.44337,0.45105,4727771.0
2025-10-01 08:15:00+00:00,0.45113,0.45988,0.44732,0.45738,2154819.0
2025-10-01 08:30:00+00:00,0.45737,0.47128,0.45571,0.46688,3300296.0
2025-10-01 08:45:00+00:00,0.4665,0.47453,0.45957,0.46175,2942110.0
2025-10-01 09:00:00+00:00,0.46157,0.46731,0.4581,0.46313,1861346.0
2025-10-01 09:15:00+00:00,0.46314,0.47166,0.46197,0.46642,1925890.0
2025-10-01 09:30:00+00:00,0.46634,0.46969,0.46182,0.46295,1014337.0
2025-10-01 09:45:00+00:00,0.46299,0.47165,0.46089,0.46847,1120207.0
2025-10-01 10:00:00+00:00,0.46857,0.475,0.46445,0.46792,1661764.0
2025-10-01 10:15:00+00:00,0.4679,0.46827,0.45919,0.46411,1382918.0
2025-10-01 10:30:00+00:00,0.46411,0.46911,0.46292,0.46831,1009070.0
2025-10-01 10:45:00+00:00,0.4683,0.46944,0.46,0.46154,1243716.0
2025-10-01 11:00:00+00:00,0.46154,0.46687,0.45741,0.46365,1624621.0
2025-10-01 11:15:00+00:00,0.46367,0.46999,0.46182,0.46979,1215633.0
2025-10-01 11:30:00+00:00,0.46985,0.47061,0.46321,0.4669,958670.0
2025-10-01 11:45:00+00:00,0.46686,0.47288,0.46497,0.47086,1112332.0
2025-10-01 12:00:00+00:00,0.47103,0.47566,0.46708,0.47274,1597594.0
2025-10-01 12:15:00+00:00,0.47271,0.4775,0.45441,0.45908,3006203.0
2025-10-01 12:30:00+00:00,0.459,0.46369,0.45818,0.46253,1112241.0
2025-10-01 12:45:00+00:00,0.46238,0.46464,0.457,0.4585,791606.0
2025-10-01 13:00:00+00:00,0.45848,0.46398,0.45362,0.46283,1419394.0
2025-10-01 13:15:00+00:00,0.46283,0.4679,0.46008,0.46544,1278573.0
2025-10-01 13:30:00+00:00,0.4655,0.46996,0.45656,0.45769,1472467.0
2025-10-01 13:45:00+00:00,0.45767,0.45912,0.45304,0.45867,1413554.0
2025-10-01 14:00:00+00:00,0.45861,0.46502,0.453,0.45502,1623237.0
2025-10-01 14:15:00+00:00,0.45506,0.45846,0.45075,0.45207,1180458.0
2025-10-01 14:30:00+00:00,0.45207,0.45876,0.45119,0.45642,1139511.0
2025-10-01 14:45:00+00:00,0.45643,0.46455,0.45152,0.46194,1731443.0
2025-10-01 15:00:00+00:00,0.46195,0.47495,0.46012,0.47059,3227675.0
2025-10-01 15:15:00+00:00,0.47053,0.47436,0.46713,0.47239,1192408.0
2025-10-01 15:30:00+00:00,0.4723,0.47283,0.46651,0.472,982675.0
2025-10-01 15:45:00+00:00,0.47203,0.47727,0.46968,0.47589,1214516.0
2025-10-01 16:00:00+00:00,0.47567,0.48255,0.46843,0.47526,2425547.0
2025-10-01 16:15:00+00:00,0.47531,0.47995,0.47271,0.47507,895012.0
2025-10-01 16:30:00+00:00,0.47496,0.47854,0.4719,0.47624,737617.0
2025-10-01 16:45:00+00:00,0.47624,0.48205,0.4752,0.47613,1195490.0
2025-10-01 17:00:00+00:00,0.47618,0.48178,0.47525,0.47841,1163266.0
2025-10-01 17:15:00+00:00,0.47841,0.486,0.47799,0.48222,1168683.0
2025-10-01 17:30:00+00:00,0.48232,0.487,0.46642,0.47612,1752274.0
2025-10-01 17:45:00+00:00,0.47651,0.48941,0.47651,0.48548,1655982.0
2025-10-01 18:00:00+00:00,0.48526,0.48535,0.47204,0.47355,1737686.0
2025-10-01 18:15:00+00:00,0.47357,0.47527,0.4675,0.47106,1131899.0
2025-10-01 18:30:00+00:00,0.47099,0.47751,0.46927,0.47621,757087.0
2025-10-01 18:45:00+00:00,0.47641,0.48224,0.47388,0.4769,717399.0
2025-10-01 19:00:00+00:00,0.47691,0.47812,0.46863,0.476,912629.0
2025-10-01 19:15:00+00:00,0.47607,0.47634,0.46983,0.47402,510026.0
2025-10-01 19:30:00+00:00,0.47395,0.47615,0.47277,0.47604,394534.0
2025-10-01 19:45:00+00:00,0.47596,0.48581,0.47554,0.4823,896325.0
2025-10-01 20:00:00+00:00,0.48225,0.48445,0.47867,0.48346,623693.0
2025-10-01 20:15:00+00:00,0.48354,0.48537,0.4809,0.4842,453960.0
2025-10-01 20:30:00+00:00,0.48435,0.49658,0.48264,0.49584,1111920.0
2025-10-01 20:45:00+00:00,0.49586,0.5,0.49545,0.49779,900149.0
2025-10-01 21:00:00+00:00,0.49798,0.50516,0.49703,0.50417,1526596.0
2025-10-01 21:15:00+00:00,0.50416,0.50516,0.49202,0.50282,1049904.0
2025-10-01 21:30:00+00:00,0.50283,0.5032,0.4973,0.49767,527625.0
2025-10-01 21:45:00+00:00,0.49766,0.49956,0.49347,0.49668,411060.0
2025-10-01 22:00:00+00:00,0.49672,0.50088,0.49147,0.49416,670453.0
2025-10-01 22:15:00+00:00,0.49412,0.49664,0.48343,0.48637,1086586.0
2025-10-01 22:30:00+00:00,0.48642,0.49059,0.4716,0.47413,1608742.0
2025-10-01 22:45:00+00:00,0.47415,0.4751,0.46993,0.46993,911253.0
2025-10-01 23:00:00+00:00,0.4699,0.4764,0.46839,0.47265,1097969.0
2025-10-01 23:15:00+00:00,0.47271,0.47627,0.47089,0.47623,889082.0
2025-10-01 23:30:00+00:00,0.47605,0.48273,0.47489,0.47833,884979.0
2025-10-01 23:45:00+00:00,0.47836,0.47961,0.46854,0.47334,902971.0
2025-10-02 00:00:00+00:00,0.47326,0.48266,0.46983,0.47408,1615704.0
2025-10-02 00:15:00+00:00,0.47411,0.47635,0.46716,0.46873,1101348.0
2025-10-02 00:30:00+00:00,0.46873,0.47141,0.4661,0.46667,1022762.0
2025-10-02 00:45:00+00:00,0.46656,0.47405,0.46486,0.47057,709472.0
2025-10-02 01:00:00+00:00,0.47045,0.47326,0.465,0.46776,527002.0
2025-10-02 01:15:00+00:00,0.46769,0.47206,0.46305,0.46474,631685.0
2025-10-02 01:30:00+00:00,0.46462,0.4694,0.46404,0.46791,526155.0
2025-10-02 01:45:00+00:00,0.46808,0.47021,0.46596,0.4673,375257.0
2025-10-02 02:00:00+00:00,0.46733,0.48676,0.46667,0.48535,1184474.0
2025-10-02 02:15:00+00:00,0.48553,0.4871,0.47748,0.4794,945403.0
2025-10-02 02:30:00+00:00,0.47929,0.48232,0.47596,0.4799,626267.0
2025-10-02 02:45:00+00:00,0.47997,0.48544,0.47955,0.4808,731264.0
2025-10-02 03:00:00+00:00,0.48087,0.48422,0.47891,0.48287,539792.0
2025-10-02 03:15:00+00:00,0.48282,0.48478,0.48011,0.48137,511490.0
2025-10-02 03:30:00+00:00,0.48125,0.48407,0.48021,0.48242,525720.0
2025-10-02 03:45:00+00:00,0.48242,0.48985,0.47975,0.4872,809399.0
2025-10-02 04:00:00+00:00,0.48721,0.49847,0.4872,0.49489,1192460.0
2025-10-02 04:15:00+00:00,0.49471,0.49686,0.49015,0.49415,729287.0
2025-10-02 04:30:00+00:00,0.4941,0.4969,0.48709,0.48933,804929.0
2025-10-02 04:45:00+00:00,0.4894,0.49512,0.48527,0.48988,607482.0
2025-10-02 05:00:00+00:00,0.4899,0.49425,0.48603,0.49107,748060.0
2025-10-02 05:15:00+00:00,0.49102,0.49982,0.48794,0.49948,869499.0
2025-10-02 05:30:00+00:00,0.49949,0.49986,0.48921,0.49406,761694.0
2025-10-02 05:45:00+00:00,0.49417,0.49666,0.49256,0.49522,451599.0
2025-10-02 06:00:00+00:00,0.49495,0.49667,0.49051,0.49191,578251.0
2025-10-02 06:15:00+00:00,0.49194,0.49537,0.49007,0.4938,422202.0
2025-10-02 06:30:00+00:00,0.4938,0.4945,0.48555,0.49169,844900.0
2025-10-02 06:45:00+00:00,0.49161,0.49231,0.48404,0.48985,608363.0
2025-10-02 07:00:00+00:00,0.48996,0.49855,0.48764,0.49051,1259577.0
2025-10-02 07:15:00+00:00,0.4904,0.49324,0.48585,0.48701,1201051.0
2025-10-02 07:30:00+00:00,0.48701,0.49221,0.48686,0.48999,407144.0
2025-10-02 07:45:00+00:00,0.49007,0.49369,0.48781,0.48943,513308.0
2025-10-02 08:00:00+00:00,0.48943,0.4965,0.48634,0.49576,1677730.0
2025-10-02 08:15:00+00:00,0.4958,0.5131,0.49475,0.50018,2197005.0
2025-10-02 08:30:00+00:00,0.50022,0.50555,0.49801,0.50215,915446.0
2025-10-02 08:45:00+00:00,0.50215,0.503,0.497,0.50085,587855.0
2025-10-02 09:00:00+00:00,0.50083,0.54321,0.50064,0.5206,5774259.0
2025-10-02 09:15:00+00:00,0.52037,0.54824,0.52037,0.54132,3364075.0
2025-10-02 09:30:00+00:00,0.54154,0.55426,0.5375,0.54704,3275417.0
2025-10-02 09:45:00+00:00,0.54679,0.57277,0.54272,0.56899,5076105.0
2025-10-02 10:00:00+00:00,0.56927,0.58453,0.5658,0.58132,5655109.0
2025-10-02 10:15:00+00:00,0.58133,0.59143,0.5734,0.58618,5314868.0
2025-10-02 10:30:00+00:00,0.58618,0.59268,0.57696,0.5873,4543237.0
2025-10-02 10:45:00+00:00,0.58716,0.61185,0.58553,0.60678,8807722.0
2025-10-02 11:00:00+00:00,0.60651,0.62807,0.5263,0.54339,19672127.0
