timestamp,side,qty,entry_price,exit_price,pnl,reason,timestamp_exit
2025-10-20 10:15:00+00:00,LONG,5311.237554769301,1.1777886,1.224287693928,241.86453480444678,TAKE_PROFIT,2025-10-20 10:45:00+00:00
2025-10-20 10:45:00+00:00,LONG,5132.689603737537,1.24232085,1.291367677158,246.5402851451974,TAKE_PROFIT,2025-10-20 11:15:00+00:00
2025-10-20 11:15:00+00:00,LONG,4953.087236401607,1.3122558,1.285367678658,-138.32571290872522,STOP,2025-10-20 11:30:00+00:00
2025-10-20 11:30:00+00:00,LONG,4783.315417843372,1.34437185,1.3168256707935,-136.85380255358288,STOP,2025-10-20 11:45:00+00:00
2025-10-20 11:45:00+00:00,LONG,4546.002446405355,1.3994994,1.370823657294,-135.39755465228336,STOP,2025-10-20 12:00:00+00:00
2025-10-20 12:00:00+00:00,LONG,4967.84845007746,1.2670332,1.241071689732,-133.95680254218848,STOP,2025-10-20 12:15:00+00:00
2025-10-20 12:15:00+00:00,LONG,5362.1109134832905,1.1613804,1.137583715604,-132.5313813341039,STOP,2025-10-20 12:30:00+00:00
2025-10-20 14:15:00+00:00,LONG,4953.431285385733,1.2438216,1.292927676768,238.21733167287604,TAKE_PROFIT,2025-10-20 15:00:00+00:00
2025-10-20 15:00:00+00:00,LONG,4899.8164977420565,1.2817405499999999,1.2554776861305,-133.6559751744353,STOP,2025-10-20 15:15:00+00:00
2025-10-20 15:15:00+00:00,LONG,4885.815691106347,1.2717355499999998,1.2456776885804999,-132.23375504088975,STOP,2025-10-20 15:30:00+00:00
2025-10-20 15:30:00+00:00,LONG,4902.869844687706,1.2538266,1.3033276741680002,237.68236598632475,TAKE_PROFIT,2025-10-20 15:45:00+00:00
2025-10-20 15:45:00+00:00,LONG,4993.667901020371,1.2548271,1.3043676739080001,242.27726620453825,TAKE_PROFIT,2025-10-20 16:30:00+00:00
2025-10-20 16:30:00+00:00,LONG,4955.858077561706,1.2888441,1.3397276650680001,246.9609955116402,TAKE_PROFIT,2025-10-20 18:00:00+00:00
2025-10-20 18:00:00+00:00,LONG,4881.886844618627,1.3336664999999999,1.306339673415,-138.56175977356855,STOP,2025-10-20 18:15:00+00:00
2025-10-20 18:15:00+00:00,LONG,4881.5747267558,1.3195594499999999,1.2925216768695,-137.08733766686976,STOP,2025-10-20 18:30:00+00:00
2025-10-20 18:30:00+00:00,LONG,4917.245247021655,1.2960477000000001,1.2694916826270002,-135.62860474131628,STOP,2025-10-20 19:15:00+00:00
2025-10-20 19:15:00+00:00,LONG,4913.855033783451,1.28314125,1.33379966655,243.78440784935586,TAKE_PROFIT,2025-10-20 19:30:00+00:00
2025-10-20 19:30:00+00:00,LONG,4821.624535846141,1.33296615,1.3056536735865,-136.77948004292043,STOP,2025-10-20 19:45:00+00:00
2025-10-20 19:45:00+00:00,LONG,4843.019741573935,1.31295615,1.2860536784865,-135.32402300017287,STOP,2025-10-20 20:00:00+00:00
2025-10-20 20:00:00+00:00,LONG,4978.122563111464,1.26373155,1.2847573,99.59408454293253,SIGNAL_CLOSE,2025-10-20 21:15:00+00:00
2025-10-21 09:30:00+00:00,LONG,5065.65323767841,1.25172555,1.2260776934805,-134.94382422658316,STOP,2025-10-21 09:45:00+00:00
2025-10-21 09:45:00+00:00,LONG,4811.38779361777,1.3038515999999998,1.2771356807159997,-133.50790021748344,STOP,2025-10-21 10:00:00+00:00
2025-10-21 10:00:00+00:00,LONG,4790.332033072465,1.2956474999999998,1.3467996633000001,239.97256670012203,TAKE_PROFIT,2025-10-21 10:45:00+00:00
2025-10-21 10:45:00+00:00,LONG,4768.4234243411565,1.32676305,1.2995776751055002,-134.640780299987,STOP,2025-10-21 11:00:00+00:00
2025-10-21 11:00:00+00:00,LONG,4820.186113138302,1.29854895,1.349815662546,242.00885174931398,TAKE_PROFIT,2025-10-21 11:45:00+00:00
2025-10-21 11:45:00+00:00,LONG,4601.7199524750395,1.3864929,1.3580836604789999,-135.78327342620898,STOP,2025-10-21 12:00:00+00:00
2025-10-21 12:00:00+00:00,LONG,4582.181568945265,1.37758845,1.4319756420060001,244.06241567691714,TAKE_PROFIT,2025-10-21 12:15:00+00:00
2025-10-21 12:15:00+00:00,LONG,4620.09771911482,1.392696,1.4476796380799999,248.78065567927348,TAKE_PROFIT,2025-10-21 12:30:00+00:00
2025-10-21 12:30:00+00:00,LONG,4557.497350365397,1.4391192,1.4096316475919999,-139.58271174412172,STOP,2025-10-21 12:45:00+00:00
2025-10-21 12:45:00+00:00,LONG,4757.388477321458,1.36398165,1.4178316455420001,250.89168168801518,TAKE_PROFIT,2025-10-21 13:30:00+00:00
2025-10-21 13:30:00+00:00,LONG,4766.153024584902,1.3877935499999998,1.442583639354,255.7419457711423,TAKE_PROFIT,2025-10-21 14:00:00+00:00
2025-10-21 14:00:00+00:00,LONG,4747.402557064185,1.42020975,1.4762796309300001,260.68597566395283,TAKE_PROFIT,2025-10-21 14:15:00+00:00
2025-10-21 14:15:00+00:00,LONG,4722.733433248631,1.4552272499999999,1.51267962183,265.7255840568297,TAKE_PROFIT,2025-10-21 14:30:00+00:00
2025-10-21 14:30:00+00:00,LONG,4542.6314859813365,1.5421707,1.510571622357,-149.08995838591125,STOP,2025-10-21 14:45:00+00:00
2025-10-21 14:45:00+00:00,LONG,4370.941035498355,1.5856924499999998,1.5532016116995,-147.50350674954203,STOP,2025-10-21 15:00:00+00:00
2025-10-21 15:00:00+00:00,LONG,4298.9334198297265,1.59509715,1.658071585482,265.12884296955764,TAKE_PROFIT,2025-10-21 15:15:00+00:00
2025-10-21 15:15:00+00:00,LONG,4144.197249752707,1.6866428999999998,1.6520835869789998,-148.75514642497714,STOP,2025-10-21 15:30:00+00:00
2025-10-21 15:30:00+00:00,LONG,3970.55797370297,1.7416703999999998,1.8104315473919999,267.37859137402154,TAKE_PROFIT,2025-10-21 15:45:00+00:00
2025-10-21 15:45:00+00:00,LONG,3753.833344912845,1.8778384499999998,1.8393615401594998,-150.0174068775823,STOP,2025-10-21 16:00:00+00:00
2025-10-21 16:00:00+00:00,LONG,3558.0616544520653,1.96007955,1.9199175200204999,-148.42108635270384,STOP,2025-10-21 16:15:00+00:00
2025-10-21 16:15:00+00:00,LONG,3599.762569573501,1.9167579,1.992431501892,266.77813812110685,TAKE_PROFIT,2025-10-21 16:30:00+00:00
2025-10-21 16:30:00+00:00,LONG,3538.404156966598,1.9876933499999998,2.066167483458,271.93552083219055,TAKE_PROFIT,2025-10-21 16:45:00+00:00
2025-10-21 16:45:00+00:00,LONG,3349.2158677991947,2.14056975,2.2250794437300003,277.19260660221295,TAKE_PROFIT,2025-10-21 18:00:00+00:00
2025-10-21 18:00:00+00:00,LONG,2808.5416960578286,2.6020003499999995,2.5486853628284996,-155.52373073105315,STOP,2025-10-21 18:15:00+00:00
2025-10-21 18:15:00+00:00,LONG,2903.938671920433,2.48974425,2.4387293903175005,-153.86881795366895,STOP,2025-10-21 18:30:00+00:00
2025-10-21 18:30:00+00:00,LONG,2755.233505752693,2.59619745,2.5430013642495,-152.23151494096842,STOP,2025-10-21 18:45:00+00:00
2025-10-21 18:45:00+00:00,LONG,2699.6976090479316,2.6214100499999997,2.724903318774,273.6271584941633,TAKE_PROFIT,2025-10-21 19:00:00+00:00
2025-10-21 19:00:00+00:00,LONG,2532.390739010342,2.8486236,2.961087259728,278.91694717939686,TAKE_PROFIT,2025-10-21 19:15:00+00:00
2025-10-21 19:15:00+00:00,LONG,2326.5627386230913,3.1605794999999994,3.0958192260449997,-156.49120198831992,STOP,2025-10-21 19:30:00+00:00
2025-10-21 19:30:00+00:00,LONG,2098.6507716361857,3.4665323999999997,3.3955031511239997,-154.82599444410067,STOP,2025-10-21 19:45:00+00:00
2025-10-21 19:45:00+00:00,LONG,2248.5562553910227,3.2009996999999997,3.135411216147,-153.17850621016805,STOP,2025-10-21 20:00:00+00:00
2025-10-21 20:00:00+00:00,LONG,2113.4542583608286,3.3693838499999997,3.3003451749134998,-151.5485487370795,STOP,2025-10-21 20:15:00+00:00
2025-10-21 20:15:00+00:00,LONG,2544.2582287517816,2.76908385,2.7123453219135,-149.9359354817262,STOP,2025-10-21 20:30:00+00:00
2025-10-21 20:30:00+00:00,LONG,2791.191104658128,2.497248,2.4460793884800003,-148.3404818859857,STOP,2025-10-21 20:45:00+00:00
2025-10-21 20:45:00+00:00,LONG,2624.483045680567,2.6276131499999997,2.5737733565565,-146.76200535560457,STOP,2025-10-21 21:00:00+00:00
2025-10-21 21:00:00+00:00,LONG,2668.4936381758275,2.5567777499999997,2.5043893739025,-145.20032523929248,STOP,2025-10-21 21:15:00+00:00
2025-10-21 21:15:00+00:00,LONG,2702.9252079960816,2.4973480500000003,2.5959433510140006,260.9890102129151,TAKE_PROFIT,2025-10-21 21:30:00+00:00
2025-10-21 21:30:00+00:00,LONG,2671.2763263314223,2.57578725,2.67747933063,266.03447690120817,TAKE_PROFIT,2025-10-21 21:45:00+00:00
2025-10-21 21:45:00+00:00,LONG,2631.0432612255354,2.6657322,2.6111113472220002,-149.26326808613206,STOP,2025-10-21 22:00:00+00:00
2025-10-21 22:00:00+00:00,LONG,2774.666878034361,2.5008498,2.4496073875980002,-147.67497227822838,STOP,2025-10-21 22:15:00+00:00
2025-10-21 22:15:00+00:00,LONG,2767.5069542988213,2.4806397,2.4298113925469997,-146.10357737036347,STOP,2025-10-21 22:30:00+00:00
2025-10-31 11:00:00+00:00,LONG,5602.19628770741,1.2124058999999998,1.1875637031089998,-144.5489035217158,STOP,2025-10-31 11:15:00+00:00
2025-10-31 11:15:00+00:00,LONG,5701.131592266598,1.1786890499999998,1.225223693694,259.81811814348356,TAKE_PROFIT,2025-10-31 13:00:00+00:00
2025-10-31 13:00:00+00:00,LONG,5443.112788879406,1.2584289,1.232643691839,-145.77547193812273,STOP,2025-10-31 13:30:00+00:00
2025-10-31 13:30:00+00:00,LONG,5472.205490013422,1.2384188999999999,1.287311678172,262.02280244036035,TAKE_PROFIT,2025-10-31 14:00:00+00:00
2025-10-31 14:00:00+00:00,LONG,5357.679742216704,1.28934435,1.2629256842685,-147.0124483897589,STOP,2025-10-31 14:30:00+00:00
2025-10-31 14:30:00+00:00,LONG,5237.672438540493,1.3048521,1.3563676609080002,264.2461945659441,TAKE_PROFIT,2025-10-31 14:45:00+00:00
2025-10-31 14:45:00+00:00,LONG,5160.857888447309,1.3498746,1.3222156694459999,-148.25992119391287,STOP,2025-10-31 15:00:00+00:00
2025-10-31 15:00:00+00:00,LONG,5144.452653986425,1.33976955,1.392663651834,266.4884532653439,TAKE_PROFIT,2025-10-31 15:15:00+00:00
2025-10-31 15:15:00+00:00,LONG,5129.000209456568,1.3697845499999999,1.423863644034,271.6402357586687,TAKE_PROFIT,2025-10-31 15:30:00+00:00
2025-10-31 15:30:00+00:00,LONG,4964.879259572341,1.44242085,1.4128656467835,-152.40847654525388,STOP,2025-10-31 15:45:00+00:00
2025-10-31 15:45:00+00:00,LONG,5037.846107512566,1.4064028499999999,1.3775856556035,-150.78671288236558,STOP,2025-10-31 16:15:00+00:00
2025-10-31 16:15:00+00:00,LONG,5032.209002893436,1.39299615,1.3644536588865002,-149.18220624768244,STOP,2025-10-31 17:00:00+00:00
2025-10-31 17:00:00+00:00,LONG,5367.655852964066,1.2920457,1.2655716836070001,-147.59477301085715,STOP,2025-10-31 17:45:00+00:00
2025-10-31 17:45:00+00:00,LONG,5432.963845571967,1.26293115,1.25767085,-34.05675553089275,SIGNAL_CLOSE,2025-10-31 18:00:00+00:00
2025-11-07 10:45:00+00:00,LONG,465.50785900964655,14.7031479,14.401880399529,-145.66183689749403,STOP,2025-11-07 11:00:00+00:00
2025-11-07 11:00:00+00:00,LONG,486.9220052694827,13.90695,14.455996386000002,261.81855016523485,TAKE_PROFIT,2025-11-07 11:15:00+00:00
2025-11-07 11:15:00+00:00,LONG,477.9827574635644,14.440916849999999,15.011044247238,266.88005360615807,TAKE_PROFIT,2025-11-07 11:30:00+00:00
2025-11-07 11:30:00+00:00,LONG,456.2574572956383,15.421006649999999,15.1050302237415,-149.73769359619627,STOP,2025-11-07 11:45:00+00:00
2025-11-07 11:45:00+00:00,LONG,395.9639659815895,17.58008565,17.219869695031502,-148.14434947293293,STOP,2025-11-07 12:00:00+00:00
2025-11-07 12:00:00+00:00,LONG,370.8638308645818,18.57018045,18.1896774525795,-146.567959968338,STOP,2025-11-07 12:15:00+00:00
2025-11-07 12:15:00+00:00,LONG,371.08400065322985,18.36167625,17.9854455036375,-145.0083446699745,STOP,2025-11-07 12:30:00+00:00
2025-11-07 12:30:00+00:00,LONG,345.27585698881836,19.524157199999998,19.124107218971997,-143.46532508516003,STOP,2025-11-07 12:45:00+00:00
2025-11-07 12:45:00+00:00,LONG,327.81195111392907,20.34546765,19.9285890178515,-141.93872462053002,STOP,2025-11-07 13:00:00+00:00
2025-11-07 13:00:00+00:00,LONG,373.7452312453318,17.655123149999998,17.2933696766565,-140.42836856183743,STOP,2025-11-07 13:15:00+00:00
2025-11-07 13:15:00+00:00,LONG,411.7368799938759,15.855523799999999,16.481499879624,252.41169987992973,TAKE_PROFIT,2025-11-07 13:30:00+00:00
2025-11-07 13:30:00+00:00,LONG,406.1841462455502,16.3829874,16.047299988174,-141.61997221602792,STOP,2025-11-07 13:45:00+00:00
2025-11-07 13:45:00+00:00,LONG,493.42093077787894,13.342968149999999,13.0695707326065,-140.1130079704334,STOP,2025-11-07 14:00:00+00:00
