,equity
2025-10-02 16:00:00+00:00,10550.11891012125
2025-10-02 16:15:00+00:00,10550.11891012125
2025-10-02 16:30:00+00:00,5270.3132196568795
2025-10-02 16:45:00+00:00,10437.856128710302
2025-10-02 17:00:00+00:00,10437.856128710302
2025-10-02 17:15:00+00:00,10437.856128710302
2025-10-02 17:30:00+00:00,10437.856128710302
2025-10-02 17:45:00+00:00,10437.856128710302
2025-10-02 18:00:00+00:00,5214.232333177208
2025-10-02 18:15:00+00:00,10326.787924554597
2025-10-02 18:30:00+00:00,10326.787924554597
2025-10-02 18:45:00+00:00,10326.787924554597
2025-10-02 19:00:00+00:00,10326.787924554597
2025-10-02 19:15:00+00:00,10326.787924554597
2025-10-02 19:30:00+00:00,10326.787924554597
2025-10-02 19:45:00+00:00,10326.787924554597
2025-10-02 20:00:00+00:00,10326.787924554597
2025-10-02 20:15:00+00:00,10326.787924554597
2025-10-02 20:30:00+00:00,10326.787924554597
2025-10-02 20:45:00+00:00,10326.787924554597
2025-10-02 23:00:00+00:00,10326.787924554597
2025-10-02 23:15:00+00:00,5158.748197914638
2025-10-02 23:30:00+00:00,10216.90158627463
2025-10-02 23:45:00+00:00,10216.90158627463
2025-10-03 00:00:00+00:00,10216.90158627463
2025-10-03 00:15:00+00:00,10216.90158627463
2025-10-03 00:30:00+00:00,10216.90158627463
2025-10-03 00:45:00+00:00,10216.90158627463
2025-10-03 01:00:00+00:00,10216.90158627463
2025-10-03 01:15:00+00:00,10216.90158627463
2025-10-03 01:30:00+00:00,10216.90158627463
2025-10-03 01:45:00+00:00,10216.90158627463
2025-10-03 02:00:00+00:00,10216.90158627463
2025-10-03 02:15:00+00:00,10216.90158627463
2025-10-03 02:30:00+00:00,10216.90158627463
2025-10-03 02:45:00+00:00,10216.90158627463
2025-10-03 03:00:00+00:00,10216.90158627463
2025-10-03 03:15:00+00:00,10216.90158627463
2025-10-03 03:30:00+00:00,10216.90158627463
2025-10-03 03:45:00+00:00,10216.90158627463
2025-10-03 04:00:00+00:00,10216.90158627463
2025-10-03 04:15:00+00:00,10216.90158627463
2025-10-03 04:30:00+00:00,10216.90158627463
2025-10-03 04:45:00+00:00,10216.90158627463
2025-10-03 05:00:00+00:00,10216.90158627463
2025-10-03 05:15:00+00:00,10216.90158627463
2025-10-03 05:30:00+00:00,10216.90158627463
2025-10-03 05:45:00+00:00,10216.90158627463
2025-10-03 06:00:00+00:00,10216.90158627463
2025-10-03 06:15:00+00:00,10216.90158627463
2025-10-03 06:30:00+00:00,10216.90158627463
2025-10-03 06:45:00+00:00,10216.90158627463
2025-10-03 07:00:00+00:00,10216.90158627463
2025-10-03 07:15:00+00:00,10216.90158627463
2025-10-03 07:30:00+00:00,10216.90158627463
2025-10-03 07:45:00+00:00,10216.90158627463
2025-10-03 08:00:00+00:00,5103.854463897953
2025-10-03 08:15:00+00:00,10414.415790298257
2025-10-03 08:30:00+00:00,10414.415790298257
2025-10-03 08:45:00+00:00,10414.415790298257
2025-10-03 09:00:00+00:00,10414.415790298257
2025-10-03 09:15:00+00:00,10414.415790298257
2025-10-03 09:30:00+00:00,10414.415790298257
2025-10-03 09:45:00+00:00,10414.415790298257
2025-10-03 10:00:00+00:00,10414.415790298257
2025-10-03 10:15:00+00:00,10414.415790298257
2025-10-03 10:30:00+00:00,10414.415790298257
2025-10-03 10:45:00+00:00,10414.415790298257
2025-10-03 11:00:00+00:00,5202.522709194893
2025-10-03 11:15:00+00:00,10615.748359455547
2025-10-03 11:30:00+00:00,10615.748359455547
2025-10-03 11:45:00+00:00,10615.748359455547
2025-10-03 12:00:00+00:00,5303.098419271411
2025-10-03 12:15:00+00:00,10502.78722150592
2025-10-03 12:30:00+00:00,10502.78722150592
2025-10-03 12:45:00+00:00,10502.78722150592
2025-10-03 13:00:00+00:00,5246.668668695588
2025-10-03 13:15:00+00:00,5212.141414372859
2025-10-03 13:30:00+00:00,10705.828196361943
2025-10-03 13:45:00+00:00,10705.828196361943
2025-10-03 14:00:00+00:00,10705.828196361943
2025-10-03 14:15:00+00:00,10705.828196361943
2025-10-03 14:30:00+00:00,10705.828196361943
2025-10-03 14:45:00+00:00,10705.828196361943
2025-10-03 15:00:00+00:00,10705.828196361943
2025-10-03 15:15:00+00:00,10705.828196361943
2025-10-03 15:30:00+00:00,10705.828196361943
2025-10-03 15:45:00+00:00,10705.828196361943
2025-10-03 16:00:00+00:00,10705.828196361943
2025-10-03 16:15:00+00:00,10705.828196361943
2025-10-03 16:30:00+00:00,10705.828196361943
2025-10-03 16:45:00+00:00,10705.828196361943
2025-10-03 17:00:00+00:00,10705.828196361943
2025-10-03 17:15:00+00:00,10705.828196361943
2025-10-03 17:30:00+00:00,10705.828196361943
2025-10-03 17:45:00+00:00,10705.828196361943
2025-10-03 18:00:00+00:00,10705.828196361943
2025-10-03 18:15:00+00:00,10705.828196361943
2025-10-03 18:30:00+00:00,10705.828196361943
2025-10-03 18:45:00+00:00,10705.828196361943
2025-10-03 19:00:00+00:00,10705.828196361943
2025-10-03 19:15:00+00:00,10705.828196361943
2025-10-03 19:30:00+00:00,10705.828196361943
2025-10-03 19:45:00+00:00,10705.828196361943
2025-10-03 20:00:00+00:00,10705.828196361943
2025-10-03 20:15:00+00:00,10705.828196361943
2025-10-03 20:30:00+00:00,10705.828196361943
2025-10-03 20:45:00+00:00,10705.828196361943
2025-10-03 21:00:00+00:00,10705.828196361943
2025-10-03 21:15:00+00:00,10705.828196361943
2025-10-03 21:30:00+00:00,10705.828196361943
2025-10-03 21:45:00+00:00,10705.828196361943
2025-10-03 22:00:00+00:00,10705.828196361943
2025-10-03 22:15:00+00:00,10705.828196361943
2025-10-03 22:30:00+00:00,10705.828196361943
2025-10-03 22:45:00+00:00,10705.828196361943
2025-10-03 23:00:00+00:00,10705.828196361943
2025-10-03 23:15:00+00:00,10705.828196361943
2025-10-03 23:30:00+00:00,10705.828196361943
2025-10-03 23:45:00+00:00,10705.828196361943
2025-10-04 00:00:00+00:00,10705.828196361943
2025-10-04 00:15:00+00:00,10705.828196361943
2025-10-04 00:30:00+00:00,10705.828196361943
2025-10-04 00:45:00+00:00,10705.828196361943
2025-10-04 01:00:00+00:00,10705.828196361943
2025-10-04 01:15:00+00:00,10705.828196361943
2025-10-04 01:30:00+00:00,10705.828196361943
2025-10-04 01:45:00+00:00,10705.828196361943
2025-10-04 02:00:00+00:00,10705.828196361943
2025-10-04 02:15:00+00:00,10705.828196361943
2025-10-04 02:30:00+00:00,10705.828196361943
2025-10-04 02:45:00+00:00,10705.828196361943
2025-10-04 03:00:00+00:00,10705.828196361943
2025-10-04 03:15:00+00:00,10705.828196361943
2025-10-04 03:30:00+00:00,10705.828196361943
2025-10-04 03:45:00+00:00,10705.828196361943
2025-10-04 04:00:00+00:00,10705.828196361943
2025-10-04 04:15:00+00:00,10705.828196361943
2025-10-04 04:30:00+00:00,10705.828196361943
2025-10-04 04:45:00+00:00,10705.828196361943
2025-10-04 05:00:00+00:00,10705.828196361943
2025-10-04 05:15:00+00:00,10705.828196361943
2025-10-04 05:30:00+00:00,10705.828196361943
2025-10-04 05:45:00+00:00,10705.828196361943
2025-10-04 06:00:00+00:00,10705.828196361943
2025-10-04 06:15:00+00:00,10705.828196361943
2025-10-04 06:30:00+00:00,10705.828196361943
2025-10-04 06:45:00+00:00,10705.828196361943
2025-10-04 07:00:00+00:00,10705.828196361943
2025-10-04 07:15:00+00:00,10705.828196361943
2025-10-04 07:30:00+00:00,10705.828196361943
2025-10-04 07:45:00+00:00,10705.828196361943
2025-10-04 08:00:00+00:00,10705.828196361943
2025-10-04 08:15:00+00:00,10705.828196361943
2025-10-04 08:30:00+00:00,10705.828196361943
2025-10-04 08:45:00+00:00,10705.828196361943
2025-10-04 09:00:00+00:00,10705.828196361943
2025-10-04 09:15:00+00:00,10705.828196361943
2025-10-04 09:30:00+00:00,10705.828196361943
2025-10-04 09:45:00+00:00,10705.828196361943
2025-10-04 10:00:00+00:00,10705.828196361943
2025-10-04 10:15:00+00:00,10705.828196361943
2025-10-04 10:30:00+00:00,10705.828196361943
2025-10-04 10:45:00+00:00,10705.828196361943
2025-10-04 11:00:00+00:00,10705.828196361943
2025-10-04 11:15:00+00:00,10705.828196361943
2025-10-04 11:30:00+00:00,10705.828196361943
2025-10-04 11:45:00+00:00,10705.828196361943
2025-10-04 12:00:00+00:00,10705.828196361943
2025-10-04 12:15:00+00:00,10705.828196361943
2025-10-04 12:30:00+00:00,10705.828196361943
2025-10-04 12:45:00+00:00,10705.828196361943
2025-10-04 13:00:00+00:00,10705.828196361943
2025-10-04 13:15:00+00:00,10705.828196361943
2025-10-04 13:30:00+00:00,10705.828196361943
2025-10-04 13:45:00+00:00,10705.828196361943
2025-10-04 14:00:00+00:00,10705.828196361943
2025-10-04 14:15:00+00:00,10705.828196361943
2025-10-04 14:30:00+00:00,10705.828196361943
2025-10-04 14:45:00+00:00,10705.828196361943
2025-10-04 15:00:00+00:00,10705.828196361943
2025-10-04 15:15:00+00:00,10705.828196361943
2025-10-04 15:30:00+00:00,10705.828196361943
2025-10-04 15:45:00+00:00,10705.828196361943
2025-10-04 16:00:00+00:00,10705.828196361943
2025-10-04 16:15:00+00:00,10705.828196361943
2025-10-04 16:30:00+00:00,10705.828196361943
2025-10-04 16:45:00+00:00,10705.828196361943
2025-10-04 17:00:00+00:00,10705.828196361943
2025-10-04 17:15:00+00:00,10705.828196361943
2025-10-04 17:30:00+00:00,10705.828196361943
2025-10-04 17:45:00+00:00,10705.828196361943
2025-10-04 18:00:00+00:00,10705.828196361943
2025-10-04 18:15:00+00:00,10705.828196361943
2025-10-04 18:30:00+00:00,10705.828196361943
2025-10-04 18:45:00+00:00,10705.828196361943
2025-10-04 19:00:00+00:00,10705.828196361943
2025-10-04 19:15:00+00:00,10705.828196361943
2025-10-04 19:30:00+00:00,10705.828196361943
2025-10-04 19:45:00+00:00,10705.828196361943
2025-10-04 20:00:00+00:00,10705.828196361943
2025-10-04 20:15:00+00:00,10705.828196361943
2025-10-04 20:30:00+00:00,10705.828196361943
2025-10-04 20:45:00+00:00,10705.828196361943
2025-10-04 21:00:00+00:00,10705.828196361943
2025-10-04 21:15:00+00:00,10705.828196361943
2025-10-04 21:30:00+00:00,10705.828196361943
2025-10-04 21:45:00+00:00,10705.828196361943
2025-10-04 22:00:00+00:00,10705.828196361943
2025-10-04 22:15:00+00:00,10705.828196361943
2025-10-04 22:30:00+00:00,10705.828196361943
2025-10-04 22:45:00+00:00,10705.828196361943
2025-10-04 23:00:00+00:00,10705.828196361943
2025-10-04 23:15:00+00:00,10705.828196361943
2025-10-04 23:30:00+00:00,10705.828196361943
2025-10-04 23:45:00+00:00,10705.828196361943
2025-10-05 00:00:00+00:00,10705.828196361943
2025-10-05 00:15:00+00:00,10705.828196361943
2025-10-05 00:30:00+00:00,10705.828196361943
2025-10-05 00:45:00+00:00,10705.828196361943
2025-10-05 01:00:00+00:00,10705.828196361943
2025-10-05 01:15:00+00:00,10705.828196361943
2025-10-05 01:30:00+00:00,10705.828196361943
2025-10-05 01:45:00+00:00,10705.828196361943
2025-10-05 02:00:00+00:00,10705.828196361943
2025-10-05 02:15:00+00:00,10705.828196361943
2025-10-05 02:30:00+00:00,10705.828196361943
2025-10-05 02:45:00+00:00,10705.828196361943
2025-10-05 03:00:00+00:00,10705.828196361943
2025-10-05 03:15:00+00:00,10705.828196361943
2025-10-05 03:30:00+00:00,10705.828196361943
2025-10-05 03:45:00+00:00,10705.828196361943
2025-10-05 04:00:00+00:00,10705.828196361943
2025-10-05 04:15:00+00:00,10705.828196361943
2025-10-05 04:30:00+00:00,10705.828196361943
2025-10-05 04:45:00+00:00,10705.828196361943
2025-10-05 05:00:00+00:00,10705.828196361943
2025-10-05 05:15:00+00:00,10705.828196361943
2025-10-05 05:30:00+00:00,10705.828196361943
2025-10-05 05:45:00+00:00,10705.828196361943
2025-10-05 06:00:00+00:00,10705.828196361943
2025-10-05 06:15:00+00:00,10705.828196361943
2025-10-05 06:30:00+00:00,10705.828196361943
2025-10-05 06:45:00+00:00,10705.828196361943
2025-10-05 07:00:00+00:00,10705.828196361943
2025-10-05 07:15:00+00:00,10705.828196361943
2025-10-05 07:30:00+00:00,10705.828196361943
2025-10-05 07:45:00+00:00,10705.828196361943
2025-10-05 08:00:00+00:00,10705.828196361943
2025-10-05 08:15:00+00:00,10705.828196361943
2025-10-05 08:30:00+00:00,10705.828196361943
2025-10-05 08:45:00+00:00,10705.828196361943
2025-10-05 09:00:00+00:00,10705.828196361943
2025-10-05 09:15:00+00:00,10705.828196361943
2025-10-05 09:30:00+00:00,10705.828196361943
2025-10-05 09:45:00+00:00,10705.828196361943
2025-10-05 10:00:00+00:00,10705.828196361943
2025-10-05 10:15:00+00:00,10705.828196361943
2025-10-05 10:30:00+00:00,10705.828196361943
2025-10-05 10:45:00+00:00,10705.828196361943
2025-10-05 11:00:00+00:00,10705.828196361943
2025-10-05 11:15:00+00:00,10705.828196361943
2025-10-05 11:30:00+00:00,10705.828196361943
2025-10-05 11:45:00+00:00,10705.828196361943
2025-10-05 12:00:00+00:00,10705.828196361943
2025-10-05 12:15:00+00:00,10705.828196361943
2025-10-05 12:30:00+00:00,10705.828196361943
2025-10-05 12:45:00+00:00,10705.828196361943
2025-10-05 13:00:00+00:00,10705.828196361943
2025-10-05 13:15:00+00:00,10705.828196361943
2025-10-05 13:30:00+00:00,10705.828196361943
2025-10-05 13:45:00+00:00,10705.828196361943
2025-10-05 14:00:00+00:00,10705.828196361943
2025-10-05 14:15:00+00:00,10705.828196361943
2025-10-05 14:30:00+00:00,10705.828196361943
2025-10-05 14:45:00+00:00,10705.828196361943
2025-10-05 15:00:00+00:00,10705.828196361943
2025-10-05 15:15:00+00:00,10705.828196361943
2025-10-05 15:30:00+00:00,10705.828196361943
2025-10-05 15:45:00+00:00,10705.828196361943
2025-10-05 16:00:00+00:00,10705.828196361943
2025-10-05 16:15:00+00:00,10705.828196361943
2025-10-05 16:30:00+00:00,10705.828196361943
2025-10-05 16:45:00+00:00,10705.828196361943
2025-10-05 17:00:00+00:00,10705.828196361943
2025-10-05 17:15:00+00:00,10705.828196361943
2025-10-05 17:30:00+00:00,10705.828196361943
2025-10-05 17:45:00+00:00,10705.828196361943
2025-10-05 18:00:00+00:00,10705.828196361943
2025-10-05 18:15:00+00:00,10705.828196361943
2025-10-05 18:30:00+00:00,10705.828196361943
2025-10-05 18:45:00+00:00,10705.828196361943
2025-10-05 19:00:00+00:00,10705.828196361943
2025-10-05 19:15:00+00:00,10705.828196361943
2025-10-05 19:30:00+00:00,10705.828196361943
2025-10-05 19:45:00+00:00,10705.828196361943
2025-10-05 20:00:00+00:00,10705.828196361943
2025-10-05 20:15:00+00:00,10705.828196361943
2025-10-05 20:30:00+00:00,10705.828196361943
2025-10-05 20:45:00+00:00,10705.828196361943
2025-10-05 21:00:00+00:00,10705.828196361943
2025-10-05 21:15:00+00:00,10705.828196361943
2025-10-05 21:30:00+00:00,10705.828196361943
2025-10-05 21:45:00+00:00,10705.828196361943
2025-10-05 22:00:00+00:00,10705.828196361943
2025-10-05 22:15:00+00:00,10705.828196361943
2025-10-05 22:30:00+00:00,10705.828196361943
2025-10-05 22:45:00+00:00,10705.828196361943
2025-10-05 23:00:00+00:00,10705.828196361943
2025-10-05 23:15:00+00:00,10705.828196361943
2025-10-05 23:30:00+00:00,10705.828196361943
2025-10-05 23:45:00+00:00,10705.828196361943
2025-10-06 00:00:00+00:00,10705.828196361943
2025-10-06 00:15:00+00:00,10705.828196361943
2025-10-06 00:30:00+00:00,10705.828196361943
2025-10-06 00:45:00+00:00,10705.828196361943
2025-10-06 01:00:00+00:00,10705.828196361943
2025-10-06 01:15:00+00:00,10705.828196361943
2025-10-06 01:30:00+00:00,10705.828196361943
2025-10-06 01:45:00+00:00,10705.828196361943
2025-10-06 02:00:00+00:00,10705.828196361943
2025-10-06 02:15:00+00:00,10705.828196361943
2025-10-06 02:30:00+00:00,10705.828196361943
2025-10-06 02:45:00+00:00,10705.828196361943
2025-10-06 03:00:00+00:00,10705.828196361943
2025-10-06 03:15:00+00:00,10705.828196361943
2025-10-06 03:30:00+00:00,10705.828196361943
2025-10-06 03:45:00+00:00,10705.828196361943
2025-10-06 04:00:00+00:00,10705.828196361943
2025-10-06 04:15:00+00:00,10705.828196361943
2025-10-06 04:30:00+00:00,10705.828196361943
2025-10-06 04:45:00+00:00,10705.828196361943
2025-10-06 05:00:00+00:00,10705.828196361943
2025-10-06 05:15:00+00:00,10705.828196361943
2025-10-06 05:30:00+00:00,10705.828196361943
2025-10-06 05:45:00+00:00,10705.828196361943
2025-10-06 06:00:00+00:00,10705.828196361943
2025-10-06 06:15:00+00:00,10705.828196361943
2025-10-06 06:30:00+00:00,10705.828196361943
2025-10-06 06:45:00+00:00,10705.828196361943
2025-10-06 07:00:00+00:00,10705.828196361943
2025-10-06 07:15:00+00:00,10705.828196361943
2025-10-06 07:30:00+00:00,10705.828196361943
2025-10-06 07:45:00+00:00,10705.828196361943
2025-10-06 08:00:00+00:00,10705.828196361943
2025-10-06 08:15:00+00:00,10705.828196361943
2025-10-06 08:30:00+00:00,5348.097813052354
2025-10-06 08:45:00+00:00,5414.048735035269
2025-10-06 09:00:00+00:00,10591.90852769562
2025-10-06 09:15:00+00:00,10591.90852769562
2025-10-06 09:30:00+00:00,10591.90852769562
2025-10-06 09:45:00+00:00,5291.189228337249
2025-10-06 10:00:00+00:00,10479.201067059446
2025-10-06 10:15:00+00:00,10479.201067059446
2025-10-06 10:30:00+00:00,10479.201067059446
2025-10-06 10:45:00+00:00,5234.886202295057
2025-10-06 11:00:00+00:00,5210.907039402324
2025-10-06 11:15:00+00:00,5282.928444661075
2025-10-06 11:30:00+00:00,10367.69291546657
2025-10-06 11:45:00+00:00,10367.69291546657
2025-10-06 12:00:00+00:00,10367.69291546657
2025-10-06 12:15:00+00:00,10367.69291546657
2025-10-06 12:30:00+00:00,10367.69291546657
2025-10-06 12:45:00+00:00,10367.69291546657
2025-10-06 13:00:00+00:00,10367.69291546657
2025-10-06 13:15:00+00:00,10367.69291546657
2025-10-06 13:30:00+00:00,10367.69291546657
2025-10-06 13:45:00+00:00,10367.69291546657
2025-10-06 14:00:00+00:00,10367.69291546657
2025-10-06 14:15:00+00:00,10367.69291546657
2025-10-06 14:30:00+00:00,10367.69291546657
2025-10-06 14:45:00+00:00,10367.69291546657
2025-10-06 15:00:00+00:00,10367.69291546657
2025-10-06 15:15:00+00:00,10367.69291546657
2025-10-06 15:30:00+00:00,10367.69291546657
2025-10-06 15:45:00+00:00,10367.69291546657
2025-10-06 16:00:00+00:00,10367.69291546657
2025-10-06 16:15:00+00:00,10367.69291546657
2025-10-06 16:30:00+00:00,10367.69291546657
2025-10-06 16:45:00+00:00,10367.69291546657
2025-10-06 17:00:00+00:00,5179.182291235283
2025-10-06 17:15:00+00:00,5279.6675448703445
2025-10-06 17:30:00+00:00,5323.905956892335
2025-10-06 17:45:00+00:00,10568.122233148435
2025-10-06 18:00:00+00:00,5279.3067819244025
2025-10-06 18:15:00+00:00,10772.426271244374
2025-10-06 18:30:00+00:00,10772.426271244374
2025-10-06 18:45:00+00:00,10772.426271244374
2025-10-06 19:00:00+00:00,10772.426271244374
2025-10-06 19:15:00+00:00,5381.366889680471
2025-10-06 19:30:00+00:00,10657.797938989837
2025-10-06 19:45:00+00:00,10657.797938989837
2025-10-06 20:00:00+00:00,10657.797938989837
2025-10-06 20:15:00+00:00,10657.797938989837
2025-10-06 20:30:00+00:00,10657.797938989837
2025-10-06 20:45:00+00:00,10657.797938989837
2025-10-06 21:00:00+00:00,10657.797938989837
2025-10-06 21:15:00+00:00,10657.797938989837
2025-10-06 21:30:00+00:00,10657.797938989837
2025-10-06 21:45:00+00:00,10657.797938989837
2025-10-06 22:00:00+00:00,10657.797938989837
2025-10-06 22:15:00+00:00,10657.797938989837
2025-10-06 22:30:00+00:00,10657.797938989837
2025-10-06 22:45:00+00:00,10657.797938989837
2025-10-06 23:00:00+00:00,10657.797938989837
2025-10-06 23:15:00+00:00,10657.797938989837
2025-10-06 23:30:00+00:00,10657.797938989837
2025-10-06 23:45:00+00:00,10657.797938989837
2025-10-07 00:00:00+00:00,10657.797938989837
2025-10-07 00:15:00+00:00,10657.797938989837
2025-10-07 00:30:00+00:00,10657.797938989837
2025-10-07 00:45:00+00:00,10657.797938989837
2025-10-07 01:00:00+00:00,10657.797938989837
2025-10-07 01:15:00+00:00,10657.797938989837
2025-10-07 01:30:00+00:00,10657.797938989837
2025-10-07 01:45:00+00:00,10657.797938989837
2025-10-07 02:00:00+00:00,10657.797938989837
2025-10-07 02:15:00+00:00,10657.797938989837
2025-10-07 02:30:00+00:00,10657.797938989837
2025-10-07 02:45:00+00:00,10657.797938989837
2025-10-07 03:00:00+00:00,10657.797938989837
2025-10-07 03:15:00+00:00,10657.797938989837
2025-10-07 03:30:00+00:00,10657.797938989837
2025-10-07 03:45:00+00:00,10657.797938989837
2025-10-07 04:00:00+00:00,10657.797938989837
2025-10-07 04:15:00+00:00,10657.797938989837
2025-10-07 04:30:00+00:00,10657.797938989837
2025-10-07 04:45:00+00:00,10657.797938989837
2025-10-07 05:00:00+00:00,10657.797938989837
2025-10-07 05:15:00+00:00,10657.797938989837
2025-10-07 05:30:00+00:00,10657.797938989837
2025-10-07 05:45:00+00:00,10657.797938989837
2025-10-07 06:00:00+00:00,10657.797938989837
2025-10-07 06:15:00+00:00,10657.797938989837
2025-10-07 06:30:00+00:00,10657.797938989837
2025-10-07 06:45:00+00:00,10657.797938989837
2025-10-07 07:00:00+00:00,10657.797938989837
2025-10-07 07:15:00+00:00,10657.797938989837
2025-10-07 07:30:00+00:00,10657.797938989837
2025-10-07 07:45:00+00:00,10657.797938989837
2025-10-07 08:00:00+00:00,10657.797938989837
2025-10-07 08:15:00+00:00,10657.797938989837
2025-10-07 08:30:00+00:00,10657.797938989837
2025-10-07 08:45:00+00:00,10657.797938989837
2025-10-07 09:00:00+00:00,10657.797938989837
2025-10-07 09:15:00+00:00,10657.797938989837
2025-10-07 09:30:00+00:00,10657.797938989837
2025-10-07 09:45:00+00:00,10657.797938989837
2025-10-07 10:00:00+00:00,10657.797938989837
2025-10-07 10:15:00+00:00,10657.797938989837
2025-10-07 10:30:00+00:00,10657.797938989837
2025-10-07 10:45:00+00:00,10657.797938989837
2025-10-07 11:00:00+00:00,10657.797938989837
2025-10-07 11:15:00+00:00,10657.797938989837
2025-10-07 11:30:00+00:00,10657.797938989837
2025-10-07 11:45:00+00:00,10657.797938989837
2025-10-07 12:00:00+00:00,10657.797938989837
2025-10-07 12:15:00+00:00,10657.797938989837
2025-10-07 12:30:00+00:00,10657.797938989837
2025-10-07 12:45:00+00:00,10657.797938989837
2025-10-07 13:00:00+00:00,10657.797938989837
2025-10-07 13:15:00+00:00,10657.797938989837
2025-10-07 13:30:00+00:00,10657.797938989837
2025-10-07 13:45:00+00:00,10657.797938989837
2025-10-07 14:00:00+00:00,10657.797938989837
2025-10-07 14:15:00+00:00,10657.797938989837
2025-10-07 14:30:00+00:00,10657.797938989837
2025-10-07 14:45:00+00:00,10657.797938989837
2025-10-07 15:00:00+00:00,10657.797938989837
2025-10-07 15:15:00+00:00,10657.797938989837
2025-10-07 15:30:00+00:00,10657.797938989837
2025-10-07 15:45:00+00:00,10657.797938989837
2025-10-07 16:00:00+00:00,10657.797938989837
2025-10-07 16:15:00+00:00,10657.797938989837
2025-10-07 16:30:00+00:00,10657.797938989837
2025-10-07 16:45:00+00:00,10657.797938989837
2025-10-07 17:00:00+00:00,10657.797938989837
2025-10-07 17:15:00+00:00,10657.797938989837
2025-10-07 17:30:00+00:00,10657.797938989837
2025-10-07 17:45:00+00:00,10657.797938989837
2025-10-07 18:00:00+00:00,10657.797938989837
2025-10-07 18:15:00+00:00,10657.797938989837
2025-10-07 18:30:00+00:00,10657.797938989837
2025-10-07 18:45:00+00:00,10657.797938989837
2025-10-07 19:00:00+00:00,10657.797938989837
2025-10-07 19:15:00+00:00,10657.797938989837
2025-10-07 19:30:00+00:00,10657.797938989837
2025-10-07 19:45:00+00:00,10657.797938989837
2025-10-07 20:00:00+00:00,10657.797938989837
2025-10-07 20:15:00+00:00,10657.797938989837
2025-10-07 20:30:00+00:00,10657.797938989837
2025-10-07 20:45:00+00:00,10657.797938989837
2025-10-07 21:00:00+00:00,10657.797938989837
2025-10-07 21:15:00+00:00,10657.797938989837
2025-10-07 21:30:00+00:00,10657.797938989837
2025-10-07 21:45:00+00:00,10657.797938989837
2025-10-07 22:00:00+00:00,10657.797938989837
2025-10-07 22:15:00+00:00,10657.797938989837
2025-10-07 22:30:00+00:00,10657.797938989837
2025-10-07 22:45:00+00:00,10657.797938989837
2025-10-07 23:00:00+00:00,10657.797938989837
2025-10-07 23:15:00+00:00,10657.797938989837
2025-10-07 23:30:00+00:00,10657.797938989837
2025-10-07 23:45:00+00:00,10657.797938989837
2025-10-08 00:00:00+00:00,10657.797938989837
2025-10-08 00:15:00+00:00,10657.797938989837
2025-10-08 00:30:00+00:00,10657.797938989837
2025-10-08 00:45:00+00:00,10657.797938989837
2025-10-08 01:00:00+00:00,10657.797938989837
2025-10-08 01:15:00+00:00,10657.797938989837
2025-10-08 01:30:00+00:00,10657.797938989837
2025-10-08 01:45:00+00:00,10657.797938989837
2025-10-08 02:00:00+00:00,10657.797938989837
2025-10-08 02:15:00+00:00,10657.797938989837
2025-10-08 02:30:00+00:00,10657.797938989837
2025-10-08 02:45:00+00:00,10657.797938989837
2025-10-08 03:00:00+00:00,10657.797938989837
2025-10-08 03:15:00+00:00,10657.797938989837
2025-10-08 03:30:00+00:00,10657.797938989837
2025-10-08 03:45:00+00:00,10657.797938989837
2025-10-08 04:00:00+00:00,10657.797938989837
2025-10-08 04:15:00+00:00,10657.797938989837
2025-10-08 04:30:00+00:00,10657.797938989837
2025-10-08 04:45:00+00:00,10657.797938989837
2025-10-08 05:00:00+00:00,10657.797938989837
2025-10-08 05:15:00+00:00,10657.797938989837
2025-10-08 05:30:00+00:00,10657.797938989837
2025-10-08 05:45:00+00:00,10657.797938989837
2025-10-08 06:00:00+00:00,10657.797938989837
2025-10-08 06:15:00+00:00,10657.797938989837
2025-10-08 06:30:00+00:00,10657.797938989837
2025-10-08 06:45:00+00:00,10657.797938989837
2025-10-08 07:00:00+00:00,10657.797938989837
2025-10-08 07:15:00+00:00,10657.797938989837
2025-10-08 07:30:00+00:00,10657.797938989837
2025-10-08 07:45:00+00:00,10657.797938989837
2025-10-08 08:00:00+00:00,10657.797938989837
2025-10-08 08:15:00+00:00,10657.797938989837
2025-10-08 08:30:00+00:00,10657.797938989837
2025-10-08 08:45:00+00:00,10657.797938989837
2025-10-08 09:00:00+00:00,10657.797938989837
2025-10-08 09:15:00+00:00,10657.797938989837
2025-10-08 09:30:00+00:00,10657.797938989837
2025-10-08 09:45:00+00:00,10657.797938989837
2025-10-08 10:00:00+00:00,10657.797938989837
2025-10-08 10:15:00+00:00,10657.797938989837
2025-10-08 10:30:00+00:00,10657.797938989837
2025-10-08 10:45:00+00:00,10657.797938989837
2025-10-08 11:00:00+00:00,10657.797938989837
2025-10-08 11:15:00+00:00,10657.797938989837
2025-10-08 11:30:00+00:00,10657.797938989837
2025-10-08 11:45:00+00:00,10657.797938989837
2025-10-08 12:00:00+00:00,10657.797938989837
2025-10-08 12:15:00+00:00,10657.797938989837
2025-10-08 12:30:00+00:00,10657.797938989837
2025-10-08 12:45:00+00:00,10657.797938989837
2025-10-08 13:00:00+00:00,10657.797938989837
2025-10-08 13:15:00+00:00,10657.797938989837
2025-10-08 13:30:00+00:00,5324.104291981337
