,equity
2025-10-03 12:00:00+00:00,6028.843671630951
2025-10-03 12:15:00+00:00,5964.691336947804
2025-10-03 12:30:00+00:00,5901.221640971094
2025-10-03 12:45:00+00:00,5838.427319809241
2025-10-03 13:00:00+00:00,5776.301186865029
2025-10-03 13:15:00+00:00,5738.288529173581
2025-10-03 13:30:00+00:00,5887.969242144828
2025-10-03 13:45:00+00:00,5825.31593846015
2025-10-03 14:00:00+00:00,5899.768542720613
2025-10-03 14:15:00+00:00,5937.93155201532
2025-10-03 14:30:00+00:00,5923.615770485006
2025-10-03 14:45:00+00:00,5874.746604287618
2025-10-03 15:00:00+00:00,11634.936538397182
2025-10-03 15:15:00+00:00,11634.936538397182
2025-10-03 15:30:00+00:00,11634.936538397182
2025-10-03 15:45:00+00:00,11634.936538397182
2025-10-03 16:00:00+00:00,11634.936538397182
2025-10-03 16:15:00+00:00,11634.936538397182
2025-10-03 16:30:00+00:00,11634.936538397182
2025-10-03 16:45:00+00:00,11634.936538397182
2025-10-03 17:00:00+00:00,11634.936538397182
2025-10-03 17:15:00+00:00,11634.936538397182
2025-10-03 17:30:00+00:00,11634.936538397182
2025-10-03 17:45:00+00:00,11634.936538397182
2025-10-03 18:00:00+00:00,11634.936538397182
2025-10-03 18:15:00+00:00,11634.936538397182
2025-10-03 18:30:00+00:00,11634.936538397182
2025-10-03 18:45:00+00:00,11634.936538397182
2025-10-03 19:00:00+00:00,11634.936538397182
2025-10-03 19:15:00+00:00,11634.936538397182
2025-10-03 19:30:00+00:00,11634.936538397182
2025-10-03 19:45:00+00:00,11634.936538397182
2025-10-03 20:00:00+00:00,11634.936538397182
2025-10-03 20:15:00+00:00,11634.936538397182
2025-10-03 20:30:00+00:00,11634.936538397182
2025-10-03 20:45:00+00:00,11634.936538397182
2025-10-03 21:00:00+00:00,11634.936538397182
2025-10-03 21:15:00+00:00,11634.936538397182
2025-10-03 21:30:00+00:00,11634.936538397182
2025-10-03 21:45:00+00:00,11634.936538397182
2025-10-03 22:00:00+00:00,11634.936538397182
2025-10-03 22:15:00+00:00,11634.936538397182
2025-10-03 22:30:00+00:00,11634.936538397182
2025-10-03 22:45:00+00:00,11634.936538397182
2025-10-03 23:00:00+00:00,11634.936538397182
2025-10-03 23:15:00+00:00,11634.936538397182
2025-10-03 23:30:00+00:00,11634.936538397182
2025-10-03 23:45:00+00:00,11634.936538397182
2025-10-04 00:00:00+00:00,11634.936538397182
2025-10-04 00:15:00+00:00,11634.936538397182
2025-10-04 00:30:00+00:00,11634.936538397182
2025-10-04 00:45:00+00:00,11634.936538397182
2025-10-04 01:00:00+00:00,11634.936538397182
2025-10-04 01:15:00+00:00,11634.936538397182
2025-10-04 01:30:00+00:00,11634.936538397182
2025-10-04 01:45:00+00:00,11634.936538397182
2025-10-04 02:00:00+00:00,11634.936538397182
2025-10-04 02:15:00+00:00,11634.936538397182
2025-10-04 02:30:00+00:00,11634.936538397182
2025-10-04 02:45:00+00:00,11634.936538397182
2025-10-04 03:00:00+00:00,11634.936538397182
2025-10-04 03:15:00+00:00,11634.936538397182
2025-10-04 03:30:00+00:00,11634.936538397182
2025-10-04 03:45:00+00:00,11634.936538397182
2025-10-04 04:00:00+00:00,11634.936538397182
2025-10-04 04:15:00+00:00,11634.936538397182
2025-10-04 04:30:00+00:00,11634.936538397182
2025-10-04 04:45:00+00:00,11634.936538397182
2025-10-04 05:00:00+00:00,11634.936538397182
2025-10-04 05:15:00+00:00,11634.936538397182
2025-10-04 05:30:00+00:00,11634.936538397182
2025-10-04 05:45:00+00:00,11634.936538397182
2025-10-04 06:00:00+00:00,11634.936538397182
2025-10-04 06:15:00+00:00,11634.936538397182
2025-10-04 06:30:00+00:00,11634.936538397182
2025-10-04 06:45:00+00:00,11634.936538397182
2025-10-04 07:00:00+00:00,11634.936538397182
2025-10-04 07:15:00+00:00,11634.936538397182
2025-10-04 07:30:00+00:00,11634.936538397182
2025-10-04 07:45:00+00:00,11634.936538397182
2025-10-04 08:00:00+00:00,11634.936538397182
2025-10-04 08:15:00+00:00,11634.936538397182
2025-10-04 08:30:00+00:00,11634.936538397182
2025-10-04 08:45:00+00:00,11634.936538397182
2025-10-04 09:00:00+00:00,11634.936538397182
2025-10-04 09:15:00+00:00,11634.936538397182
2025-10-04 09:30:00+00:00,11634.936538397182
2025-10-04 09:45:00+00:00,11634.936538397182
2025-10-04 10:00:00+00:00,11634.936538397182
2025-10-04 10:15:00+00:00,11634.936538397182
2025-10-04 10:30:00+00:00,11634.936538397182
2025-10-04 10:45:00+00:00,11634.936538397182
2025-10-04 11:00:00+00:00,11634.936538397182
2025-10-04 11:15:00+00:00,11634.936538397182
2025-10-04 11:30:00+00:00,11634.936538397182
2025-10-04 11:45:00+00:00,11634.936538397182
2025-10-04 12:00:00+00:00,11634.936538397182
2025-10-04 12:15:00+00:00,11634.936538397182
2025-10-04 12:30:00+00:00,11634.936538397182
2025-10-04 12:45:00+00:00,11634.936538397182
2025-10-04 13:00:00+00:00,11634.936538397182
2025-10-04 13:15:00+00:00,11634.936538397182
2025-10-04 13:30:00+00:00,11634.936538397182
2025-10-04 13:45:00+00:00,11634.936538397182
2025-10-04 14:00:00+00:00,11634.936538397182
2025-10-04 14:15:00+00:00,11634.936538397182
2025-10-04 14:30:00+00:00,11634.936538397182
2025-10-04 14:45:00+00:00,11634.936538397182
2025-10-04 15:00:00+00:00,11634.936538397182
2025-10-04 15:15:00+00:00,11634.936538397182
2025-10-04 15:30:00+00:00,11634.936538397182
2025-10-04 15:45:00+00:00,11634.936538397182
2025-10-04 16:00:00+00:00,11634.936538397182
2025-10-04 16:15:00+00:00,11634.936538397182
2025-10-04 16:30:00+00:00,11634.936538397182
2025-10-04 16:45:00+00:00,11634.936538397182
2025-10-04 17:00:00+00:00,11634.936538397182
2025-10-04 17:15:00+00:00,11634.936538397182
2025-10-04 17:30:00+00:00,11634.936538397182
2025-10-04 17:45:00+00:00,11634.936538397182
2025-10-04 18:00:00+00:00,11634.936538397182
2025-10-04 18:15:00+00:00,11634.936538397182
2025-10-04 18:30:00+00:00,11634.936538397182
2025-10-04 18:45:00+00:00,11634.936538397182
2025-10-04 19:00:00+00:00,11634.936538397182
2025-10-04 19:15:00+00:00,11634.936538397182
2025-10-04 19:30:00+00:00,11634.936538397182
2025-10-04 19:45:00+00:00,11634.936538397182
2025-10-04 20:00:00+00:00,11634.936538397182
2025-10-04 20:15:00+00:00,11634.936538397182
2025-10-04 20:30:00+00:00,11634.936538397182
2025-10-04 20:45:00+00:00,11634.936538397182
2025-10-04 21:00:00+00:00,11634.936538397182
2025-10-04 21:15:00+00:00,11634.936538397182
2025-10-04 21:30:00+00:00,11634.936538397182
2025-10-04 21:45:00+00:00,11634.936538397182
2025-10-04 22:00:00+00:00,11634.936538397182
2025-10-04 22:15:00+00:00,11634.936538397182
2025-10-04 22:30:00+00:00,11634.936538397182
2025-10-04 22:45:00+00:00,11634.936538397182
2025-10-04 23:00:00+00:00,11634.936538397182
2025-10-04 23:15:00+00:00,11634.936538397182
2025-10-04 23:30:00+00:00,11634.936538397182
2025-10-04 23:45:00+00:00,11634.936538397182
2025-10-05 00:00:00+00:00,11634.936538397182
2025-10-05 00:15:00+00:00,11634.936538397182
2025-10-05 00:30:00+00:00,11634.936538397182
2025-10-05 00:45:00+00:00,11634.936538397182
2025-10-05 01:00:00+00:00,11634.936538397182
2025-10-05 01:15:00+00:00,11634.936538397182
2025-10-05 01:30:00+00:00,11634.936538397182
2025-10-05 01:45:00+00:00,11634.936538397182
2025-10-05 02:00:00+00:00,11634.936538397182
2025-10-05 02:15:00+00:00,11634.936538397182
2025-10-05 02:30:00+00:00,11634.936538397182
2025-10-05 02:45:00+00:00,11634.936538397182
2025-10-05 03:00:00+00:00,11634.936538397182
2025-10-05 03:15:00+00:00,11634.936538397182
2025-10-05 03:30:00+00:00,11634.936538397182
2025-10-05 03:45:00+00:00,11634.936538397182
2025-10-05 04:00:00+00:00,11634.936538397182
2025-10-05 04:15:00+00:00,11634.936538397182
2025-10-05 04:30:00+00:00,11634.936538397182
2025-10-05 04:45:00+00:00,11634.936538397182
2025-10-05 05:00:00+00:00,11634.936538397182
2025-10-05 05:15:00+00:00,11634.936538397182
2025-10-05 05:30:00+00:00,11634.936538397182
2025-10-05 05:45:00+00:00,11634.936538397182
2025-10-05 06:00:00+00:00,11634.936538397182
2025-10-05 06:15:00+00:00,11634.936538397182
2025-10-05 06:30:00+00:00,11634.936538397182
2025-10-05 06:45:00+00:00,11634.936538397182
2025-10-05 07:00:00+00:00,11634.936538397182
2025-10-05 07:15:00+00:00,11634.936538397182
2025-10-05 07:30:00+00:00,11634.936538397182
2025-10-05 07:45:00+00:00,11634.936538397182
2025-10-05 08:00:00+00:00,11634.936538397182
2025-10-05 08:15:00+00:00,11634.936538397182
2025-10-05 08:30:00+00:00,11634.936538397182
2025-10-05 08:45:00+00:00,11634.936538397182
2025-10-05 09:00:00+00:00,11634.936538397182
2025-10-05 09:15:00+00:00,11634.936538397182
2025-10-05 09:30:00+00:00,11634.936538397182
2025-10-05 09:45:00+00:00,11634.936538397182
2025-10-05 10:00:00+00:00,11634.936538397182
2025-10-05 10:15:00+00:00,11634.936538397182
2025-10-05 10:30:00+00:00,11634.936538397182
2025-10-05 10:45:00+00:00,11634.936538397182
2025-10-05 11:00:00+00:00,11634.936538397182
2025-10-05 11:15:00+00:00,11634.936538397182
2025-10-05 11:30:00+00:00,11634.936538397182
2025-10-05 11:45:00+00:00,11634.936538397182
2025-10-05 12:00:00+00:00,11634.936538397182
2025-10-05 12:15:00+00:00,11634.936538397182
2025-10-05 12:30:00+00:00,11634.936538397182
2025-10-05 12:45:00+00:00,11634.936538397182
2025-10-05 13:00:00+00:00,11634.936538397182
2025-10-05 13:15:00+00:00,11634.936538397182
2025-10-05 13:30:00+00:00,11634.936538397182
2025-10-05 13:45:00+00:00,11634.936538397182
2025-10-05 14:00:00+00:00,11634.936538397182
2025-10-05 14:15:00+00:00,11634.936538397182
2025-10-05 14:30:00+00:00,11634.936538397182
2025-10-05 14:45:00+00:00,11634.936538397182
2025-10-05 15:00:00+00:00,11634.936538397182
2025-10-05 15:15:00+00:00,11634.936538397182
2025-10-05 15:30:00+00:00,11634.936538397182
2025-10-05 15:45:00+00:00,11634.936538397182
2025-10-05 16:00:00+00:00,11634.936538397182
2025-10-05 16:15:00+00:00,11634.936538397182
2025-10-05 16:30:00+00:00,11634.936538397182
2025-10-05 16:45:00+00:00,11634.936538397182
2025-10-05 17:00:00+00:00,11634.936538397182
2025-10-05 17:15:00+00:00,11634.936538397182
2025-10-05 17:30:00+00:00,11634.936538397182
2025-10-05 17:45:00+00:00,11634.936538397182
2025-10-05 18:00:00+00:00,11634.936538397182
2025-10-05 18:15:00+00:00,11634.936538397182
2025-10-05 18:30:00+00:00,11634.936538397182
2025-10-05 18:45:00+00:00,11634.936538397182
2025-10-05 19:00:00+00:00,11634.936538397182
2025-10-05 19:15:00+00:00,11634.936538397182
2025-10-05 19:30:00+00:00,11634.936538397182
2025-10-05 19:45:00+00:00,11634.936538397182
2025-10-05 20:00:00+00:00,11634.936538397182
2025-10-05 20:15:00+00:00,11634.936538397182
2025-10-05 20:30:00+00:00,11634.936538397182
2025-10-05 20:45:00+00:00,11634.936538397182
2025-10-05 21:00:00+00:00,11634.936538397182
2025-10-05 21:15:00+00:00,11634.936538397182
2025-10-05 21:30:00+00:00,11634.936538397182
2025-10-05 21:45:00+00:00,11634.936538397182
2025-10-05 22:00:00+00:00,11634.936538397182
2025-10-05 22:15:00+00:00,11634.936538397182
2025-10-05 22:30:00+00:00,11634.936538397182
2025-10-05 22:45:00+00:00,11634.936538397182
2025-10-05 23:00:00+00:00,11634.936538397182
2025-10-05 23:15:00+00:00,11634.936538397182
2025-10-05 23:30:00+00:00,11634.936538397182
2025-10-05 23:45:00+00:00,11634.936538397182
2025-10-06 00:00:00+00:00,11634.936538397182
2025-10-06 00:15:00+00:00,11634.936538397182
2025-10-06 00:30:00+00:00,11634.936538397182
2025-10-06 00:45:00+00:00,11634.936538397182
2025-10-06 01:00:00+00:00,11634.936538397182
2025-10-06 01:15:00+00:00,11634.936538397182
2025-10-06 01:30:00+00:00,11634.936538397182
2025-10-06 01:45:00+00:00,11634.936538397182
2025-10-06 02:00:00+00:00,11634.936538397182
2025-10-06 02:15:00+00:00,11634.936538397182
2025-10-06 02:30:00+00:00,11634.936538397182
2025-10-06 02:45:00+00:00,11634.936538397182
2025-10-06 03:00:00+00:00,11634.936538397182
2025-10-06 03:15:00+00:00,11634.936538397182
2025-10-06 03:30:00+00:00,11634.936538397182
2025-10-06 03:45:00+00:00,11634.936538397182
2025-10-06 04:00:00+00:00,11634.936538397182
2025-10-06 04:15:00+00:00,11634.936538397182
2025-10-06 04:30:00+00:00,11634.936538397182
2025-10-06 04:45:00+00:00,11634.936538397182
2025-10-06 05:00:00+00:00,11634.936538397182
2025-10-06 05:15:00+00:00,11634.936538397182
2025-10-06 05:30:00+00:00,11634.936538397182
2025-10-06 05:45:00+00:00,11634.936538397182
2025-10-06 06:00:00+00:00,11634.936538397182
2025-10-06 06:15:00+00:00,11634.936538397182
2025-10-06 06:30:00+00:00,11634.936538397182
2025-10-06 06:45:00+00:00,11634.936538397182
2025-10-06 07:00:00+00:00,11634.936538397182
2025-10-06 07:15:00+00:00,11634.936538397182
2025-10-06 07:30:00+00:00,11634.936538397182
2025-10-06 07:45:00+00:00,11634.936538397182
2025-10-06 08:00:00+00:00,11634.936538397182
2025-10-06 08:15:00+00:00,11634.936538397182
2025-10-06 08:30:00+00:00,5812.2340013965595
2025-10-06 08:45:00+00:00,5883.908492883425
2025-10-06 09:00:00+00:00,5750.38658898663
2025-10-06 09:15:00+00:00,5689.197288831109
2025-10-06 09:30:00+00:00,5645.42985734218
2025-10-06 09:45:00+00:00,5801.392868358314
2025-10-06 10:00:00+00:00,5628.659098021993
2025-10-06 10:15:00+00:00,11323.769321824842
2025-10-06 10:30:00+00:00,11323.769321824842
2025-10-06 10:45:00+00:00,5656.790379481384
2025-10-06 11:00:00+00:00,5630.8786227176615
2025-10-06 11:15:00+00:00,5708.704572822522
2025-10-06 11:30:00+00:00,5596.597027418779
2025-10-06 11:45:00+00:00,5734.452607250346
2025-10-06 12:00:00+00:00,5704.791023198931
2025-10-06 12:15:00+00:00,5815.07663655768
2025-10-06 12:30:00+00:00,5927.4943028635835
2025-10-06 12:45:00+00:00,6042.085239185951
2025-10-06 13:00:00+00:00,5977.792002280125
2025-10-06 13:15:00+00:00,5914.182903407482
2025-10-06 13:30:00+00:00,5851.250662722247
2025-10-06 13:45:00+00:00,5788.988077842783
2025-10-06 14:00:00+00:00,11555.406619385167
2025-10-06 14:15:00+00:00,11555.406619385167
2025-10-06 14:30:00+00:00,11555.406619385167
2025-10-06 14:45:00+00:00,11555.406619385167
2025-10-06 15:00:00+00:00,11555.406619385167
2025-10-06 15:15:00+00:00,11555.406619385167
2025-10-06 15:30:00+00:00,11555.406619385167
2025-10-06 15:45:00+00:00,11555.406619385167
2025-10-06 16:00:00+00:00,11555.406619385167
2025-10-06 16:15:00+00:00,11555.406619385167
2025-10-06 16:30:00+00:00,11555.406619385167
2025-10-06 16:45:00+00:00,11555.406619385167
2025-10-06 17:00:00+00:00,5772.504820417836
2025-10-06 17:15:00+00:00,5884.501575575676
2025-10-06 17:30:00+00:00,5933.80790083801
2025-10-06 17:45:00+00:00,5884.099483946656
2025-10-06 18:00:00+00:00,5997.851507116659
2025-10-06 18:15:00+00:00,6113.802596228795
2025-10-06 18:30:00+00:00,6048.746221954977
2025-10-06 18:45:00+00:00,6165.681212987418
2025-10-06 19:00:00+00:00,6284.876803427737
2025-10-06 19:15:00+00:00,6218.0000452803915
2025-10-06 19:30:00+00:00,6151.834916162566
2025-10-06 19:45:00+00:00,6086.373843699504
2025-10-06 20:00:00+00:00,6204.03625582878
2025-10-06 20:15:00+00:00,6138.019714026062
2025-10-06 20:30:00+00:00,6072.705647775043
2025-10-06 20:45:00+00:00,6008.0865821022235
2025-10-06 21:00:00+00:00,6124.235536748429
2025-10-06 21:15:00+00:00,6242.629895065344
2025-10-06 21:30:00+00:00,6176.202682129684
2025-10-06 21:45:00+00:00,6110.482314657005
2025-10-06 22:00:00+00:00,6045.4612711740065
2025-10-06 22:15:00+00:00,11973.03696198773
2025-10-06 22:30:00+00:00,11973.03696198773
2025-10-06 22:45:00+00:00,11973.03696198773
2025-10-06 23:00:00+00:00,11973.03696198773
2025-10-06 23:15:00+00:00,11973.03696198773
2025-10-06 23:30:00+00:00,11973.03696198773
2025-10-06 23:45:00+00:00,11973.03696198773
2025-10-07 00:00:00+00:00,11973.03696198773
2025-10-07 00:15:00+00:00,11973.03696198773
2025-10-07 00:30:00+00:00,11973.03696198773
2025-10-07 00:45:00+00:00,11973.03696198773
2025-10-07 01:00:00+00:00,11973.03696198773
2025-10-07 01:15:00+00:00,11973.03696198773
2025-10-07 01:30:00+00:00,11973.03696198773
2025-10-07 01:45:00+00:00,11973.03696198773
2025-10-07 02:00:00+00:00,11973.03696198773
2025-10-07 02:15:00+00:00,11973.03696198773
2025-10-07 02:30:00+00:00,11973.03696198773
2025-10-07 02:45:00+00:00,11973.03696198773
2025-10-07 03:00:00+00:00,11973.03696198773
2025-10-07 03:15:00+00:00,11973.03696198773
2025-10-07 03:30:00+00:00,11973.03696198773
2025-10-07 03:45:00+00:00,11973.03696198773
2025-10-07 04:00:00+00:00,11973.03696198773
2025-10-07 04:15:00+00:00,11973.03696198773
2025-10-07 04:30:00+00:00,11973.03696198773
2025-10-07 04:45:00+00:00,11973.03696198773
2025-10-07 05:00:00+00:00,11973.03696198773
2025-10-07 05:15:00+00:00,11973.03696198773
2025-10-07 05:30:00+00:00,11973.03696198773
2025-10-07 05:45:00+00:00,11973.03696198773
2025-10-07 06:00:00+00:00,11973.03696198773
2025-10-07 06:15:00+00:00,11973.03696198773
2025-10-07 06:30:00+00:00,11973.03696198773
2025-10-07 06:45:00+00:00,11973.03696198773
2025-10-07 07:00:00+00:00,11973.03696198773
2025-10-07 07:15:00+00:00,11973.03696198773
2025-10-07 07:30:00+00:00,11973.03696198773
2025-10-07 07:45:00+00:00,11973.03696198773
2025-10-07 08:00:00+00:00,11973.03696198773
2025-10-07 08:15:00+00:00,11973.03696198773
2025-10-07 08:30:00+00:00,11973.03696198773
2025-10-07 08:45:00+00:00,11973.03696198773
2025-10-07 09:00:00+00:00,11973.03696198773
2025-10-07 09:15:00+00:00,11973.03696198773
2025-10-07 09:30:00+00:00,11973.03696198773
2025-10-07 09:45:00+00:00,11973.03696198773
2025-10-07 10:00:00+00:00,11973.03696198773
2025-10-07 10:15:00+00:00,11973.03696198773
2025-10-07 10:30:00+00:00,11973.03696198773
2025-10-07 10:45:00+00:00,11973.03696198773
2025-10-07 11:00:00+00:00,11973.03696198773
2025-10-07 11:15:00+00:00,11973.03696198773
2025-10-07 11:30:00+00:00,11973.03696198773
2025-10-07 11:45:00+00:00,11973.03696198773
2025-10-07 12:00:00+00:00,11973.03696198773
2025-10-07 12:15:00+00:00,11973.03696198773
2025-10-07 12:30:00+00:00,11973.03696198773
2025-10-07 12:45:00+00:00,11973.03696198773
2025-10-07 13:00:00+00:00,11973.03696198773
2025-10-07 13:15:00+00:00,11973.03696198773
2025-10-07 13:30:00+00:00,11973.03696198773
2025-10-07 13:45:00+00:00,11973.03696198773
2025-10-07 14:00:00+00:00,11973.03696198773
2025-10-07 14:15:00+00:00,11973.03696198773
2025-10-07 14:30:00+00:00,11973.03696198773
2025-10-07 14:45:00+00:00,11973.03696198773
2025-10-07 15:00:00+00:00,11973.03696198773
2025-10-07 15:15:00+00:00,11973.03696198773
2025-10-07 15:30:00+00:00,11973.03696198773
2025-10-07 15:45:00+00:00,11973.03696198773
2025-10-07 16:00:00+00:00,11973.03696198773
2025-10-07 16:15:00+00:00,11973.03696198773
2025-10-07 16:30:00+00:00,11973.03696198773
2025-10-07 16:45:00+00:00,11973.03696198773
2025-10-07 17:00:00+00:00,11973.03696198773
2025-10-07 17:15:00+00:00,11973.03696198773
2025-10-07 17:30:00+00:00,11973.03696198773
2025-10-07 17:45:00+00:00,11973.03696198773
2025-10-07 18:00:00+00:00,11973.03696198773
2025-10-07 18:15:00+00:00,11973.03696198773
2025-10-07 18:30:00+00:00,11973.03696198773
2025-10-07 18:45:00+00:00,11973.03696198773
2025-10-07 19:00:00+00:00,11973.03696198773
2025-10-07 19:15:00+00:00,11973.03696198773
2025-10-07 19:30:00+00:00,11973.03696198773
2025-10-07 19:45:00+00:00,11973.03696198773
2025-10-07 20:00:00+00:00,11973.03696198773
2025-10-07 20:15:00+00:00,11973.03696198773
2025-10-07 20:30:00+00:00,11973.03696198773
2025-10-07 20:45:00+00:00,11973.03696198773
2025-10-07 21:00:00+00:00,11973.03696198773
2025-10-07 21:15:00+00:00,11973.03696198773
2025-10-07 21:30:00+00:00,11973.03696198773
2025-10-07 21:45:00+00:00,11973.03696198773
2025-10-07 22:00:00+00:00,11973.03696198773
2025-10-07 22:15:00+00:00,11973.03696198773
2025-10-07 22:30:00+00:00,11973.03696198773
2025-10-07 22:45:00+00:00,11973.03696198773
2025-10-07 23:00:00+00:00,11973.03696198773
2025-10-07 23:15:00+00:00,11973.03696198773
2025-10-07 23:30:00+00:00,11973.03696198773
2025-10-07 23:45:00+00:00,11973.03696198773
2025-10-08 00:00:00+00:00,11973.03696198773
2025-10-08 00:15:00+00:00,11973.03696198773
2025-10-08 00:30:00+00:00,11973.03696198773
2025-10-08 00:45:00+00:00,11973.03696198773
2025-10-08 01:00:00+00:00,11973.03696198773
2025-10-08 01:15:00+00:00,11973.03696198773
2025-10-08 01:30:00+00:00,11973.03696198773
2025-10-08 01:45:00+00:00,11973.03696198773
2025-10-08 02:00:00+00:00,11973.03696198773
2025-10-08 02:15:00+00:00,11973.03696198773
2025-10-08 02:30:00+00:00,11973.03696198773
2025-10-08 02:45:00+00:00,11973.03696198773
2025-10-08 03:00:00+00:00,11973.03696198773
2025-10-08 03:15:00+00:00,11973.03696198773
2025-10-08 03:30:00+00:00,11973.03696198773
2025-10-08 03:45:00+00:00,11973.03696198773
2025-10-08 04:00:00+00:00,11973.03696198773
2025-10-08 04:15:00+00:00,11973.03696198773
2025-10-08 04:30:00+00:00,11973.03696198773
2025-10-08 04:45:00+00:00,11973.03696198773
2025-10-08 05:00:00+00:00,11973.03696198773
2025-10-08 05:15:00+00:00,11973.03696198773
2025-10-08 05:30:00+00:00,11973.03696198773
2025-10-08 05:45:00+00:00,11973.03696198773
2025-10-08 06:00:00+00:00,11973.03696198773
2025-10-08 06:15:00+00:00,11973.03696198773
2025-10-08 06:30:00+00:00,11973.03696198773
2025-10-08 06:45:00+00:00,11973.03696198773
2025-10-08 07:00:00+00:00,11973.03696198773
2025-10-08 07:15:00+00:00,11973.03696198773
2025-10-08 07:30:00+00:00,11973.03696198773
2025-10-08 07:45:00+00:00,11973.03696198773
2025-10-08 08:00:00+00:00,11973.03696198773
2025-10-08 08:15:00+00:00,11973.03696198773
2025-10-08 08:30:00+00:00,11973.03696198773
2025-10-08 08:45:00+00:00,11973.03696198773
2025-10-08 09:00:00+00:00,11973.03696198773
2025-10-08 09:15:00+00:00,11973.03696198773
2025-10-08 09:30:00+00:00,11973.03696198773
2025-10-08 09:45:00+00:00,11973.03696198773
2025-10-08 10:00:00+00:00,11973.03696198773
2025-10-08 10:15:00+00:00,11973.03696198773
2025-10-08 10:30:00+00:00,11973.03696198773
2025-10-08 10:45:00+00:00,11973.03696198773
2025-10-08 11:00:00+00:00,11973.03696198773
2025-10-08 11:15:00+00:00,11973.03696198773
2025-10-08 11:30:00+00:00,11973.03696198773
2025-10-08 11:45:00+00:00,11973.03696198773
2025-10-08 12:00:00+00:00,11973.03696198773
2025-10-08 12:15:00+00:00,11973.03696198773
2025-10-08 12:30:00+00:00,11973.03696198773
2025-10-08 12:45:00+00:00,11973.03696198773
2025-10-08 13:00:00+00:00,11973.03696198773
2025-10-08 13:15:00+00:00,11973.03696198773
2025-10-08 13:30:00+00:00,5981.13211024265
2025-10-08 13:45:00+00:00,5990.390571336604
2025-10-08 14:00:00+00:00,6002.209883371439
2025-10-08 14:15:00+00:00,5993.148410811399
2025-10-08 14:30:00+00:00,6090.657735098785
2025-10-08 14:45:00+00:00,11845.63304903284
2025-10-08 15:00:00+00:00,5917.487469608504
2025-10-08 15:15:00+00:00,5993.9916803754595
2025-10-08 15:30:00+00:00,6031.884952789673
2025-10-08 15:45:00+00:00,6050.579053358982
2025-10-08 16:00:00+00:00,6148.493980013038
2025-10-08 16:15:00+00:00,6145.244461846796
2025-10-08 16:30:00+00:00,6267.357305078025
2025-10-08 16:45:00+00:00,6200.666970195705
2025-10-08 17:00:00+00:00,6362.3806993935505
2025-10-08 17:15:00+00:00,6320.5389089328955
2025-10-08 17:30:00+00:00,6442.728224456432
2025-10-08 17:45:00+00:00,6374.171784807357
2025-10-08 18:00:00+00:00,6421.25602421598
2025-10-08 18:15:00+00:00,6306.344847514058
2025-10-08 18:30:00+00:00,6239.239650013456
2025-10-08 18:45:00+00:00,6172.848512343148
2025-10-08 19:00:00+00:00,6107.163836262459
2025-10-08 19:15:00+00:00,12095.238901478446
2025-10-08 19:30:00+00:00,12095.238901478446
2025-10-08 19:45:00+00:00,12095.238901478446
2025-10-08 20:00:00+00:00,12095.238901478446
2025-10-08 20:15:00+00:00,12095.238901478446
2025-10-08 20:30:00+00:00,12095.238901478446
2025-10-08 20:45:00+00:00,12095.238901478446
2025-10-08 21:00:00+00:00,12095.238901478446
2025-10-08 21:15:00+00:00,12095.238901478446
2025-10-08 21:30:00+00:00,12095.238901478446
2025-10-08 21:45:00+00:00,12095.238901478446
2025-10-08 22:00:00+00:00,12095.238901478446
2025-10-08 22:15:00+00:00,12095.238901478446
2025-10-08 22:30:00+00:00,12095.238901478446
2025-10-08 22:45:00+00:00,12095.238901478446
2025-10-08 23:00:00+00:00,12095.238901478446
2025-10-08 23:15:00+00:00,12095.238901478446
2025-10-08 23:30:00+00:00,12095.238901478446
2025-10-08 23:45:00+00:00,12095.238901478446
2025-10-09 00:00:00+00:00,12095.238901478446
2025-10-09 00:15:00+00:00,12095.238901478446
2025-10-09 00:30:00+00:00,12095.238901478446
2025-10-09 00:45:00+00:00,12095.238901478446
2025-10-09 01:00:00+00:00,12095.238901478446
2025-10-09 01:15:00+00:00,12095.238901478446
2025-10-09 01:30:00+00:00,12095.238901478446
2025-10-09 01:45:00+00:00,12095.238901478446
2025-10-09 02:00:00+00:00,12095.238901478446
2025-10-09 02:15:00+00:00,12095.238901478446
2025-10-09 02:30:00+00:00,12095.238901478446
2025-10-09 02:45:00+00:00,12095.238901478446
2025-10-09 03:00:00+00:00,12095.238901478446
2025-10-09 03:15:00+00:00,12095.238901478446
2025-10-09 03:30:00+00:00,12095.238901478446
2025-10-09 03:45:00+00:00,12095.238901478446
2025-10-09 04:00:00+00:00,12095.238901478446
2025-10-09 04:15:00+00:00,12095.238901478446
2025-10-09 04:30:00+00:00,12095.238901478446
2025-10-09 04:45:00+00:00,12095.238901478446
2025-10-09 05:00:00+00:00,12095.238901478446
2025-10-09 05:15:00+00:00,12095.238901478446
2025-10-09 05:30:00+00:00,12095.238901478446
2025-10-09 05:45:00+00:00,12095.238901478446
2025-10-09 06:00:00+00:00,12095.238901478446
2025-10-09 06:15:00+00:00,12095.238901478446
2025-10-09 06:30:00+00:00,12095.238901478446
2025-10-09 06:45:00+00:00,12095.238901478446
2025-10-09 07:00:00+00:00,12095.238901478446
2025-10-09 07:15:00+00:00,12095.238901478446
2025-10-09 07:30:00+00:00,12095.238901478446
